StartTime: 2023-01-02 21:10:30.529 p staki 1/2
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 21:13:46.110	-0.1426	-0.1763	-0.9717	-0.2441	0.7935	-0.7324	-169.7113	8.3661	173.8971	29.89	4.00
0x50	 21:13:46.110	-0.1440	-0.1802	-0.9697	-1.7090	1.4038	-0.2441	-169.7168	8.3551	173.8971	29.89	4.00
0x50	 21:13:46.110	-0.1440	-0.1802	-0.9697	-1.7090	1.4038	-0.2441	-169.7388	8.3386	173.8971	29.89	4.00
0x50	 21:13:46.110	-0.1445	-0.1807	-0.9727	-2.1362	1.7090	0.4272	-169.7552	8.3221	173.8916	29.89	4.00
0x50	 21:13:46.110	-0.1445	-0.1807	-0.9727	-2.1362	1.7090	0.4272	-169.7772	8.3112	173.8861	29.89	4.00
0x50	 21:13:46.215	-0.1436	-0.1694	-0.9712	-2.2583	1.9531	0.5493	-169.7992	8.2947	173.8751	29.91	4.00
0x50	 21:13:46.215	-0.1436	-0.1694	-0.9712	-2.2583	1.9531	0.5493	-169.8212	8.2727	173.8696	29.91	4.00
0x50	 21:13:46.215	-0.1416	-0.1704	-0.9775	-2.0752	2.5024	-0.3052	-169.8431	8.2507	173.8586	29.87	4.00
0x50	 21:13:46.215	-0.1416	-0.1704	-0.9775	-2.0752	2.5024	-0.3052	-169.8651	8.2288	173.8586	29.87	4.00
0x50	 21:13:46.215	-0.1406	-0.1772	-0.9854	-0.8545	2.1973	0.3052	-169.8816	8.2068	173.8531	29.89	4.00
0x50	 21:13:46.215	-0.1406	-0.1772	-0.9854	-0.8545	2.1973	0.3052	-169.8871	8.1848	173.8477	29.89	4.00
0x50	 21:13:46.215	-0.1387	-0.1680	-0.9790	0.1221	1.4648	0.4272	-169.8926	8.1683	173.8422	29.88	4.00
0x50	 21:13:46.215	-0.1387	-0.1680	-0.9790	0.1221	1.4648	0.4272	-169.8926	8.1573	173.8312	29.88	4.00
0x50	 21:13:46.215	-0.1387	-0.1650	-0.9751	-0.4272	1.3428	-0.5493	-169.8926	8.1409	173.8312	29.91	4.00
0x50	 21:13:46.277	-0.1387	-0.1650	-0.9751	-0.4272	1.3428	-0.5493	-169.8981	8.1244	173.8312	29.91	4.00
0x50	 21:13:46.277	-0.1387	-0.1792	-0.9771	-0.5493	1.4038	-0.7324	-169.9036	8.1134	173.8367	29.88	4.00
0x50	 21:13:46.277	-0.1387	-0.1792	-0.9771	-0.5493	1.4038	-0.7324	-169.9091	8.0969	173.8422	29.88	4.00
0x50	 21:13:46.277	-0.1372	-0.1743	-0.9722	-0.9155	1.6479	-0.3662	-169.9146	8.0804	173.8422	29.88	4.00
0x50	 21:13:46.277	-0.1372	-0.1743	-0.9722	-0.9155	1.6479	-0.3662	-169.9255	8.0640	173.8422	29.88	4.00
0x50	 21:13:46.277	-0.1392	-0.1719	-0.9751	-1.5869	2.0142	-0.6714	-169.9365	8.0475	173.8422	29.92	4.00
0x50	 21:13:46.277	-0.1392	-0.1719	-0.9751	-1.5869	2.0142	-0.6714	-169.9530	8.0255	173.8477	29.92	4.00
0x50	 21:13:46.277	-0.1382	-0.1733	-0.9819	-1.0986	1.7700	-0.0610	-169.9640	8.0090	173.8477	29.90	4.00
0x50	 21:13:46.277	-0.1382	-0.1733	-0.9819	-1.0986	1.7700	-0.0610	-169.9750	7.9871	173.8422	29.90	4.00
0x50	 21:13:46.352	-0.1372	-0.1606	-0.9795	-1.1597	1.5259	-0.3052	-169.9860	7.9761	173.8422	29.94	4.00
0x50	 21:13:46.352	-0.1372	-0.1606	-0.9795	-1.1597	1.5259	-0.3052	-169.9969	7.9596	173.8422	29.94	4.00
0x50	 21:13:46.352	-0.1357	-0.1777	-0.9800	-1.2207	1.5259	-0.4883	-170.0079	7.9431	173.8422	29.93	4.00
0x50	 21:13:46.352	-0.1357	-0.1777	-0.9800	-1.2207	1.5259	-0.4883	-170.0189	7.9266	173.8422	29.93	4.00
0x50	 21:13:46.352	-0.1353	-0.1729	-0.9771	0.0610	1.2817	0.3052	-170.0299	7.9156	173.8422	29.85	4.00
0x50	 21:13:46.352	-0.1353	-0.1729	-0.9771	0.0610	1.2817	0.3052	-170.0299	7.8992	173.8367	29.85	4.00
0x50	 21:13:46.352	-0.1353	-0.1670	-0.9756	-0.1221	1.4648	0.0000	-170.0299	7.8882	173.8312	29.87	4.00
0x50	 21:13:46.352	-0.1353	-0.1670	-0.9756	-0.1221	1.4648	0.0000	-170.0299	7.8717	173.8257	29.87	4.00
0x50	 21:13:46.455	-0.1343	-0.1729	-0.9775	-0.4883	1.4648	-0.3662	-170.0354	7.8607	173.8257	29.88	4.00
0x50	 21:13:46.455	-0.1343	-0.1729	-0.9775	-0.4883	1.4648	-0.3662	-170.0354	7.8442	173.8257	29.88	4.00
0x50	 21:13:46.456	-0.1343	-0.1733	-0.9751	0.8545	1.6479	-0.3052	-170.0354	7.8278	173.8257	29.88	4.00
0x50	 21:13:46.456	-0.1343	-0.1733	-0.9751	0.8545	1.6479	-0.3052	-170.0244	7.8113	173.8257	29.88	4.00
0x50	 21:13:46.456	-0.1357	-0.1743	-0.9731	0.6714	2.3193	0.3052	-170.0189	7.7948	173.8257	29.90	4.00
0x50	 21:13:46.456	-0.1357	-0.1743	-0.9731	0.6714	2.3193	0.3052	-170.0134	7.7728	173.8147	29.90	4.00
0x50	 21:13:46.456	-0.1323	-0.1675	-0.9766	0.2441	2.9297	0.8545	-170.0079	7.7454	173.8037	29.90	4.00
0x50	 21:13:46.456	-0.1323	-0.1675	-0.9766	0.2441	2.9297	0.8545	-170.0079	7.7179	173.7927	29.90	4.00
0x50	 21:13:46.456	-0.1294	-0.1714	-0.9873	-0.3662	2.3804	1.0986	-170.0134	7.6959	173.7762	29.90	4.00
0x50	 21:13:46.538	-0.1294	-0.1714	-0.9873	-0.3662	2.3804	1.0986	-170.0189	7.6740	173.7598	29.90	4.00
0x50	 21:13:46.538	-0.1270	-0.1621	-0.9854	0.9766	1.5259	0.3052	-170.0189	7.6575	173.7488	29.90	4.00
0x50	 21:13:46.538	-0.1270	-0.1621	-0.9854	0.9766	1.5259	0.3052	-170.0079	7.6410	173.7433	29.90	4.00
0x50	 21:13:46.538	-0.1294	-0.1782	-0.9819	1.7700	1.3428	-0.0610	-169.9969	7.6300	173.7378	29.92	4.00
0x50	 21:13:46.538	-0.1294	-0.1782	-0.9819	1.7700	1.3428	-0.0610	-169.9805	7.6135	173.7378	29.92	4.00
0x50	 21:13:46.538	-0.1328	-0.1787	-0.9688	2.3193	1.7700	0.7935	-169.9585	7.6025	173.7323	29.84	4.00
0x50	 21:13:46.538	-0.1328	-0.1787	-0.9688	2.3193	1.7700	0.7935	-169.9365	7.5861	173.7158	29.84	4.00
0x50	 21:13:46.538	-0.1309	-0.1738	-0.9600	1.7090	3.9673	0.7935	-169.9200	7.5586	173.7048	29.89	4.00
0x50	 21:13:46.538	-0.1309	-0.1738	-0.9600	1.7090	3.9673	0.7935	-169.9036	7.5201	173.6884	29.89	4.00
0x50	 21:13:46.642	-0.1304	-0.1729	-0.9697	0.5493	6.1646	0.7935	-169.8981	7.4707	173.6719	29.88	4.00
0x50	 21:13:46.642	-0.1304	-0.1729	-0.9697	0.5493	6.1646	0.7935	-169.8926	7.4158	173.6554	29.88	4.00
0x50	 21:13:46.642	-0.1304	-0.1709	-0.9790	1.4648	6.9580	0.3052	-169.8871	7.3499	173.6334	29.88	4.00
0x50	 21:13:46.642	-0.1304	-0.1709	-0.9790	1.4648	6.9580	0.3052	-169.8761	7.2839	173.6169	29.88	4.00
0x50	 21:13:46.642	-0.1221	-0.1689	-0.9800	2.0142	7.2021	0.3662	-169.8596	7.2180	173.6060	29.90	4.00
0x50	 21:13:46.642	-0.1221	-0.1689	-0.9800	2.0142	7.2021	0.3662	-169.8431	7.1521	173.5840	29.90	4.00
0x50	 21:13:46.642	-0.1187	-0.1694	-0.9854	2.8687	7.5073	0.1221	-169.8212	7.0807	173.5730	29.89	4.00
0x50	 21:13:46.642	-0.1187	-0.1694	-0.9854	2.8687	7.5073	0.1221	-169.7937	7.0093	173.5565	29.89	4.00
0x50	 21:13:46.642	-0.1177	-0.1782	-0.9868	3.4790	6.5308	0.0610	-169.7662	6.9434	173.5400	29.92	4.00
0x50	 21:13:46.721	-0.1177	-0.1782	-0.9868	3.4790	6.5308	0.0610	-169.7333	6.8829	173.5291	29.92	4.00
0x50	 21:13:46.721	-0.1147	-0.1724	-0.9736	3.9063	6.0425	-0.5493	-169.7003	6.8225	173.5181	29.88	4.00
0x50	 21:13:46.721	-0.1147	-0.1724	-0.9736	3.9063	6.0425	-0.5493	-169.6619	6.7621	173.5126	29.88	4.00
0x50	 21:13:46.721	-0.1167	-0.1772	-0.9678	2.9297	7.2632	-2.3193	-169.6289	6.6962	173.5181	29.89	4.00
0x50	 21:13:46.722	-0.1167	-0.1772	-0.9678	2.9297	7.2632	-2.3193	-169.6014	6.6248	173.5236	29.89	4.00
0x50	 21:13:46.722	-0.1118	-0.1895	-0.9663	2.1362	8.8501	-2.9907	-169.5795	6.5424	173.5345	29.92	4.00
0x50	 21:13:46.722	-0.1118	-0.1895	-0.9663	2.1362	8.8501	-2.9907	-169.5575	6.4545	173.5510	29.92	4.00
0x50	 21:13:46.722	-0.1050	-0.1938	-0.9790	0.6104	9.2773	-1.5869	-169.5410	6.3611	173.5565	29.91	4.00
0x50	 21:13:46.815	-0.1050	-0.1938	-0.9790	0.6104	9.2773	-1.5869	-169.5355	6.2732	173.5510	29.91	4.00
0x50	 21:13:46.815	-0.1021	-0.1758	-0.9922	-0.1221	7.9346	-0.7324	-169.5355	6.1908	173.5510	29.88	4.00
0x50	 21:13:46.815	-0.1021	-0.1758	-0.9922	-0.1221	7.9346	-0.7324	-169.5355	6.1139	173.5400	29.88	4.00
0x50	 21:13:46.815	-0.1025	-0.1670	-0.9937	-0.7935	5.5542	-2.6855	-169.5410	6.0480	173.5455	29.88	4.00
0x50	 21:13:46.816	-0.1025	-0.1670	-0.9937	-0.7935	5.5542	-2.6855	-169.5520	5.9875	173.5620	29.88	4.00
0x50	 21:13:46.816	-0.0977	-0.1836	-0.9858	-1.8311	4.2114	-4.2114	-169.5630	5.9381	173.5840	29.88	4.00
0x50	 21:13:46.816	-0.0977	-0.1836	-0.9858	-1.8311	4.2114	-4.2114	-169.5795	5.8942	173.6169	29.88	4.00
0x50	 21:13:46.816	-0.0913	-0.1890	-0.9751	-1.5869	4.6997	-3.7842	-169.5905	5.8447	173.6499	29.90	4.00
0x50	 21:13:46.816	-0.0913	-0.1890	-0.9751	-1.5869	4.6997	-3.7842	-169.6069	5.7898	173.6774	29.90	4.00
0x50	 21:13:46.896	-0.0923	-0.1846	-0.9819	-0.3052	5.9204	-2.3193	-169.6124	5.7349	173.6993	29.91	4.00
0x50	 21:13:46.898	-0.0923	-0.1846	-0.9819	-0.3052	5.9204	-2.3193	-169.6124	5.6744	173.7103	29.91	4.00
0x50	 21:13:46.898	-0.0986	-0.1675	-0.9956	0.1221	6.1646	-3.0518	-169.6124	5.6140	173.7268	29.92	4.00
0x50	 21:13:46.898	-0.0986	-0.1675	-0.9956	0.1221	6.1646	-3.0518	-169.6124	5.5481	173.7433	29.92	4.00
0x50	 21:13:46.898	-0.0962	-0.1758	-0.9854	0.9766	5.2490	-3.9063	-169.6014	5.4877	173.7708	29.88	4.00
0x50	 21:13:46.898	-0.0962	-0.1758	-0.9854	0.9766	5.2490	-3.9063	-169.5905	5.4327	173.7982	29.88	4.00
0x50	 21:13:46.898	-0.0923	-0.1782	-0.9746	2.3804	6.1646	-4.7607	-169.5740	5.3723	173.8312	29.88	4.00
0x50	 21:13:46.898	-0.0923	-0.1782	-0.9746	2.3804	6.1646	-4.7607	-169.5465	5.3064	173.8641	29.88	4.00
0x50	 21:13:46.898	-0.0864	-0.2065	-0.9824	1.4038	7.6904	-2.5024	-169.5245	5.2350	173.8861	29.89	4.00
0x50	 21:13:46.973	-0.0864	-0.2065	-0.9824	1.4038	7.6904	-2.5024	-169.5135	5.1526	173.8971	29.89	4.00
0x50	 21:13:46.973	-0.0806	-0.1880	-0.9834	4.4556	9.3384	0.0000	-169.4806	5.0702	173.8971	29.86	4.00
0x50	 21:13:46.973	-0.0806	-0.1880	-0.9834	4.4556	9.3384	0.0000	-169.4366	4.9823	173.8751	29.86	4.00
0x50	 21:13:46.973	-0.0806	-0.1880	-0.9834	4.4556	9.3384	0.0000	-169.3927	4.8944	173.8586	29.88	4.00
0x50	 21:13:46.973	-0.0815	-0.1621	-0.9873	2.3193	11.0474	-2.1362	-169.3707	4.7845	173.8586	29.88	4.00
0x50	 21:13:46.973	-0.0815	-0.1621	-0.9873	2.3193	11.0474	-2.1362	-169.3488	4.6747	173.8586	29.88	4.00
0x50	 21:13:46.973	-0.0889	-0.2021	-0.9956	1.2207	10.2539	-3.4180	-169.3378	4.5703	173.8751	29.92	4.00
0x50	 21:13:46.973	-0.0889	-0.2021	-0.9956	1.2207	10.2539	-3.4180	-169.3268	4.4659	173.8916	29.92	4.00
0x50	 21:13:46.973	-0.0752	-0.2114	-0.9824	2.8076	8.0566	-1.0986	-169.2993	4.3890	173.8861	29.88	4.00
0x50	 21:13:47.072	-0.0752	-0.2114	-0.9824	2.8076	8.0566	-1.0986	-169.2664	4.3121	173.8806	29.88	4.00
0x50	 21:13:47.072	-0.0625	-0.1904	-0.9614	1.2817	8.3618	0.4883	-169.2554	4.2352	173.8586	29.86	4.00
0x50	 21:13:47.072	-0.0625	-0.1904	-0.9614	1.2817	8.3618	0.4883	-169.2444	4.1583	173.8367	29.86	4.00
0x50	 21:13:47.072	-0.0527	-0.1602	-0.9619	0.1831	12.0850	-1.6479	-169.2444	4.0430	173.8312	29.86	4.00
0x50	 21:13:47.072	-0.0527	-0.1602	-0.9619	0.1831	12.0850	-1.6479	-169.2389	3.9221	173.8257	29.86	4.00
0x50	 21:13:47.072	-0.0591	-0.2031	-0.9985	-4.0894	13.9771	-2.3804	-169.2828	3.7848	173.8202	29.91	4.00
0x50	 21:13:47.072	-0.0591	-0.2031	-0.9985	-4.0894	13.9771	-2.3804	-169.3213	3.6475	173.8202	29.91	4.00
0x50	 21:13:47.072	-0.0566	-0.2070	-1.0117	-4.0283	12.8174	0.0000	-169.3652	3.5211	173.7927	29.89	4.00
0x50	 21:13:47.072	-0.0566	-0.2070	-1.0117	-4.0283	12.8174	0.0000	-169.4037	3.4003	173.7708	29.89	4.00
0x50	 21:13:47.152	-0.0444	-0.1860	-1.0020	-2.8076	12.5122	0.3052	-169.4312	3.2849	173.7433	29.90	4.00
0x50	 21:13:47.152	-0.0444	-0.1860	-1.0020	-2.8076	12.5122	0.3052	-169.4586	3.1641	173.7213	29.90	4.00
0x50	 21:13:47.152	-0.0342	-0.1665	-0.9961	-0.9155	13.1836	-1.5259	-169.4641	3.0377	173.7103	29.91	4.00
0x50	 21:13:47.152	-0.0342	-0.1665	-0.9961	-0.9155	13.1836	-1.5259	-169.4751	2.9059	173.6993	29.91	4.00
0x50	 21:13:47.152	-0.0347	-0.1919	-1.0303	-7.3853	13.6108	-1.7090	-169.5465	2.7740	173.6938	29.90	4.00
0x50	 21:13:47.152	-0.0347	-0.1919	-1.0303	-7.3853	13.6108	-1.7090	-169.6179	2.6367	173.6829	29.90	4.00
0x50	 21:13:47.152	-0.0386	-0.1895	-1.0620	-9.0942	9.8877	0.6714	-169.7113	2.5433	173.6609	29.91	4.00
0x50	 21:13:47.152	-0.0386	-0.1895	-1.0620	-9.0942	9.8877	0.6714	-169.7992	2.4500	173.6334	29.91	4.00
0x50	 21:13:47.250	-0.0327	-0.1431	-1.0469	-5.2490	4.6387	-0.7935	-169.8541	2.4060	173.6334	29.91	4.00
0x50	 21:13:47.250	-0.0327	-0.1431	-1.0469	-5.2490	4.6387	-0.7935	-169.9036	2.3621	173.6334	29.91	4.00
0x50	 21:13:47.250	-0.0181	-0.1235	-1.0068	-2.5635	3.5400	-5.4321	-169.9310	2.3181	173.6774	29.91	4.00
0x50	 21:13:47.250	-0.0181	-0.1235	-1.0068	-2.5635	3.5400	-5.4321	-169.9585	2.2742	173.7268	29.91	4.00
0x50	 21:13:47.250	-0.0122	-0.1489	-0.9927	-6.5308	6.5918	-7.0801	-170.0244	2.1973	173.7872	29.86	4.00
0x50	 21:13:47.250	-0.0122	-0.1489	-0.9927	-6.5308	6.5918	-7.0801	-170.0903	2.1204	173.8422	29.86	4.00
0x50	 21:13:47.251	-0.0127	-0.1592	-0.9971	-9.2773	9.2163	-6.3477	-170.1837	2.0215	173.8916	29.92	4.00
0x50	 21:13:47.251	-0.0127	-0.1592	-0.9971	-9.2773	9.2163	-6.3477	-170.2771	1.9171	173.9355	29.92	4.00
0x50	 21:13:47.251	-0.0122	-0.1426	-0.9883	-10.4370	10.9253	-5.6763	-170.3870	1.8018	173.9740	29.91	4.00
0x50	 21:13:47.341	-0.0122	-0.1426	-0.9883	-10.4370	10.9253	-5.6763	-170.4913	1.6809	174.0125	29.91	4.00
0x50	 21:13:47.342	-0.0088	-0.1279	-0.9634	-12.2681	14.3433	-7.3853	-170.6177	1.5271	174.0619	29.88	4.00
0x50	 21:13:47.342	-0.0088	-0.1279	-0.9634	-12.2681	14.3433	-7.3853	-170.7385	1.3733	174.1113	29.88	4.00
0x50	 21:13:47.342	0.0029	-0.1514	-0.9580	-17.2119	20.3857	-7.9346	-170.9143	1.1646	174.1553	29.90	4.00
0x50	 21:13:47.343	0.0029	-0.1514	-0.9580	-17.2119	20.3857	-7.9346	-171.0846	0.9503	174.1992	29.90	4.00
0x50	 21:13:47.343	0.0088	-0.1528	-0.9854	-25.8789	26.0620	-5.1270	-171.3428	0.6866	174.2102	29.89	4.00
0x50	 21:13:47.343	0.0088	-0.1528	-0.9854	-25.8789	26.0620	-5.1270	-171.6010	0.4230	174.2212	29.89	4.00
0x50	 21:13:47.343	0.0093	-0.1274	-1.0078	-25.7568	27.2827	-5.9204	-171.8536	0.1483	174.2432	29.92	4.00
0x50	 21:13:47.343	0.0093	-0.1274	-1.0078	-25.7568	27.2827	-5.9204	-172.1063	-0.1208	174.2651	29.92	4.00
0x50	 21:13:47.428	0.0161	-0.1182	-0.9995	-21.2402	26.3672	-7.4463	-172.3151	-0.3900	174.2981	29.96	4.00
0x50	 21:13:47.428	0.0161	-0.1182	-0.9995	-21.2402	26.3672	-7.4463	-172.5238	-0.6537	174.3420	29.96	4.00
0x50	 21:13:47.428	0.0366	-0.1035	-0.9785	-17.0288	27.7710	-9.0942	-172.6886	-0.9338	174.3915	29.89	4.00
0x50	 21:13:47.428	0.0366	-0.1035	-0.9785	-17.0288	27.7710	-9.0942	-172.8589	-1.2140	174.4464	29.89	4.00
0x50	 21:13:47.428	0.0405	-0.1079	-1.0034	-27.5879	30.3955	-8.3008	-173.1335	-1.5216	174.4958	29.88	4.00
0x50	 21:13:47.428	0.0405	-0.1079	-1.0034	-27.5879	30.3955	-8.3008	-173.4027	-1.8237	174.5398	29.88	4.00
0x50	 21:13:47.429	0.0327	-0.0776	-1.0137	-31.9214	30.0293	-8.3008	-173.7158	-2.1259	174.5892	29.91	4.00
0x50	 21:13:47.429	0.0327	-0.0776	-1.0137	-31.9214	30.0293	-8.3008	-174.0344	-2.4225	174.6387	29.91	4.00
0x50	 21:13:47.429	0.0361	-0.0679	-1.0020	-27.0996	27.5269	-12.2070	-174.3036	-2.6971	174.7321	29.90	4.00
0x50	 21:13:47.497	0.0361	-0.0679	-1.0020	-27.0996	27.5269	-12.2070	-174.5728	-2.9718	174.8254	29.90	4.00
0x50	 21:13:47.497	0.0503	-0.0767	-0.9683	-17.7002	27.2827	-14.2212	-174.7540	-3.2465	174.9408	29.91	4.00
0x50	 21:13:47.497	0.0503	-0.0767	-0.9683	-17.7002	27.2827	-14.2212	-174.9298	-3.5156	175.0562	29.91	4.00
0x50	 21:13:47.497	0.0610	-0.1045	-0.9922	-24.0479	30.5176	-13.0615	-175.1715	-3.8177	175.1605	29.92	4.00
0x50	 21:13:47.497	0.0610	-0.1045	-0.9922	-24.0479	30.5176	-13.0615	-175.4077	-4.1199	175.2649	29.92	4.00
0x50	 21:13:47.497	0.0493	-0.0972	-1.0298	-33.4473	30.2734	-7.7515	-175.7373	-4.4110	175.3198	29.92	4.00
0x50	 21:13:47.497	0.0493	-0.0972	-1.0298	-33.4473	30.2734	-7.7515	-176.0669	-4.7021	175.3748	29.92	4.00
0x50	 21:13:47.498	0.0532	-0.0576	-1.0200	-30.3955	26.4282	-9.8877	-176.3635	-4.9548	175.4572	29.92	4.00
0x50	 21:13:47.498	0.0532	-0.0576	-1.0200	-30.3955	26.4282	-9.8877	-176.6656	-5.2075	175.5396	29.92	4.00
0x50	 21:13:47.599	0.0776	-0.0566	-0.9673	-22.7051	25.6958	-12.6953	-176.8909	-5.4547	175.6494	29.93	4.00
0x50	 21:13:47.599	0.0776	-0.0566	-0.9673	-22.7051	25.6958	-12.6953	-177.1106	-5.6964	175.7593	29.93	4.00
0x50	 21:13:47.599	0.1021	-0.0601	-0.9248	-17.8833	30.9448	-11.3525	-177.2864	-5.9930	175.8582	29.89	4.00
0x50	 21:13:47.599	0.1021	-0.0601	-0.9248	-17.8833	30.9448	-11.3525	-177.4622	-6.2897	175.9570	29.89	4.00
0x50	 21:13:47.599	0.1152	-0.0225	-0.9595	-25.8179	37.9028	-9.5215	-177.7203	-6.6522	176.0339	29.88	4.00
0x50	 21:13:47.599	0.1152	-0.0225	-0.9595	-25.8179	37.9028	-9.5215	-177.9730	-7.0203	176.1163	29.88	4.00
0x50	 21:13:47.599	0.1113	-0.0195	-1.0054	-34.5459	38.1470	-10.1929	-178.3191	-7.3828	176.2042	29.86	4.00
0x50	 21:13:47.599	0.1113	-0.0195	-1.0054	-34.5459	38.1470	-10.1929	-178.6597	-7.7454	176.2976	29.86	4.00
0x50	 21:13:47.682	0.1235	-0.0557	-1.0054	-31.6162	34.1797	-9.7656	-178.9728	-8.0695	176.3855	29.89	4.00
0x50	 21:13:47.683	0.1235	-0.0557	-1.0054	-31.6162	34.1797	-9.7656	-179.2859	-8.3936	176.4734	29.89	4.00
0x50	 21:13:47.683	0.1470	-0.0552	-0.9795	-24.9634	33.0200	-5.6152	-179.5276	-8.7012	176.5283	29.92	4.00
0x50	 21:13:47.683	0.1470	-0.0552	-0.9795	-24.9634	33.0200	-5.6152	-179.7638	-9.0143	176.5778	29.92	4.00
0x50	 21:13:47.683	0.1636	-0.0176	-0.9736	-24.9023	33.9966	-1.8921	179.9945	-9.3329	176.5942	29.89	4.00
0x50	 21:13:47.683	0.1636	-0.0176	-0.9736	-24.9023	33.9966	-1.8921	179.7638	-9.6515	176.6107	29.89	4.00
0x50	 21:13:47.683	0.1743	-0.0010	-0.9873	-26.7334	34.5459	-2.0752	179.5111	-9.9756	176.6327	29.88	4.00
0x50	 21:13:47.683	0.1743	-0.0010	-0.9873	-26.7334	34.5459	-2.0752	179.2584	-10.2997	176.6547	29.88	4.00
0x50	 21:13:47.683	0.1826	-0.0254	-1.0200	-25.6958	30.5176	1.7090	179.0222	-10.5853	176.6382	29.89	4.00
0x50	 21:13:47.768	0.1826	-0.0254	-1.0200	-25.6958	30.5176	1.7090	178.7915	-10.8765	176.6272	29.89	4.00
0x50	 21:13:47.768	0.1958	-0.0059	-1.0352	-21.3013	23.5596	5.8594	178.6102	-11.0907	176.5668	29.94	4.00
0x50	 21:13:47.768	0.1958	-0.0059	-1.0352	-21.3013	23.5596	5.8594	178.4290	-11.3104	176.5118	29.94	4.00
0x50	 21:13:47.768	0.2119	0.0371	-1.0083	-19.2871	18.6768	6.8970	178.2697	-11.4807	176.4459	29.91	4.00
0x50	 21:13:47.768	0.2119	0.0371	-1.0083	-19.2871	18.6768	6.8970	178.1049	-11.6510	176.3800	29.91	4.00
0x50	 21:13:47.768	0.2241	0.0552	-0.9717	-18.4326	19.2261	4.1504	177.9456	-11.8323	176.3416	29.89	4.00
0x50	 21:13:47.768	0.2241	0.0552	-0.9717	-18.4326	19.2261	4.1504	177.7863	-12.0081	176.3031	29.89	4.00
0x50	 21:13:47.768	0.2368	0.0615	-0.9541	-15.1978	22.1558	2.1362	177.6489	-12.2168	176.2866	29.90	4.00
0x50	 21:13:47.768	0.2368	0.0615	-0.9541	-15.1978	22.1558	2.1362	177.5116	-12.4310	176.2701	29.90	4.00
0x50	 21:13:47.846	0.2422	0.0635	-0.9673	-13.0615	24.2310	1.3428	177.3962	-12.6617	176.2646	29.89	4.00
0x50	 21:13:47.846	0.2422	0.0635	-0.9673	-13.0615	24.2310	1.3428	177.2754	-12.8925	176.2592	29.89	4.00
0x50	 21:13:47.846	0.2441	0.0874	-0.9746	-10.8032	23.3765	-0.1221	177.1765	-13.1177	176.2701	29.91	4.00
0x50	 21:13:47.846	0.2441	0.0874	-0.9746	-10.8032	23.3765	-0.1221	177.0721	-13.3374	176.2811	29.91	4.00
0x50	 21:13:47.846	0.2598	0.0776	-0.9800	-14.1602	20.9351	-1.7090	176.9293	-13.5352	176.3031	29.90	4.00
0x50	 21:13:47.846	0.2598	0.0776	-0.9800	-14.1602	20.9351	-1.7090	176.7865	-13.7384	176.3306	29.90	4.00
0x50	 21:13:47.846	0.2632	0.0703	-0.9771	-13.6719	17.7612	-1.0376	176.6492	-13.9032	176.3525	29.94	4.00
0x50	 21:13:47.846	0.2632	0.0703	-0.9771	-13.6719	17.7612	-1.0376	176.5118	-14.0735	176.3690	29.94	4.00
0x50	 21:13:47.846	0.2837	0.0869	-0.9277	-6.9580	16.9067	-3.8452	176.4349	-14.2328	176.4185	29.89	4.00
0x50	 21:13:47.948	0.2837	0.0869	-0.9277	-6.9580	16.9067	-3.8452	176.3580	-14.3921	176.4624	29.89	4.00
0x50	 21:13:47.948	0.2925	0.0649	-0.9233	-13.9160	21.7285	-4.4556	176.2042	-14.6008	176.5228	29.88	4.00
0x50	 21:13:47.948	0.2925	0.0649	-0.9233	-13.9160	21.7285	-4.4556	176.0559	-14.8151	176.5833	29.88	4.00
0x50	 21:13:47.949	0.2954	0.0454	-0.9653	-17.9443	23.1323	-2.3804	175.8691	-15.0403	176.6217	29.90	4.00
0x50	 21:13:47.949	0.2954	0.0454	-0.9653	-17.9443	23.1323	-2.3804	175.6879	-15.2655	176.6602	29.90	4.00
0x50	 21:13:47.949	0.2969	0.0332	-1.0205	-15.6250	18.0664	-0.3662	175.5341	-15.4413	176.6766	29.94	4.00
0x50	 21:13:47.949	0.2969	0.0332	-1.0205	-15.6250	18.0664	-0.3662	175.3802	-15.6171	176.6876	29.94	4.00
0x50	 21:13:47.949	0.2988	0.0234	-1.0439	-7.3242	6.9580	1.8311	175.3253	-15.6885	176.6766	29.92	4.00
0x50	 21:13:48.092	0.2988	0.0234	-1.0439	-7.3242	6.9580	1.8311	175.2649	-15.7544	176.6602	29.92	4.00
0x50	 21:13:48.092	0.3120	0.0557	-0.9902	4.9438	-2.8076	2.5024	175.3363	-15.7269	176.6272	29.91	4.00
0x50	 21:13:48.092	0.3120	0.0557	-0.9902	4.9438	-2.8076	2.5024	175.4077	-15.6995	176.5942	29.91	4.00
0x50	 21:13:48.092	0.3262	0.0830	-0.9351	3.1128	-2.8687	0.2441	175.4462	-15.6720	176.5887	29.96	4.00
0x50	 21:13:48.092	0.3262	0.0830	-0.9351	3.1128	-2.8687	0.2441	175.4901	-15.6500	176.5833	29.96	4.00
0x50	 21:13:48.092	0.3208	0.0845	-0.9175	-1.4648	0.1221	-0.3662	175.4791	-15.6555	176.5833	29.92	4.00
