StartTime: 2022-12-24 14:34:58.312 pasta2
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 14:36:09.544	-0.6919	-0.7827	-0.1318	-13.7329	181.6406	-13.6108	-82.1558	38.5181	-170.0793	26.30	3.64
0x50	 14:36:09.544	-0.6919	-0.7827	-0.1318	-13.7329	181.6406	-13.6108	-83.6829	38.5840	-172.3645	26.30	3.64
0x50	 14:36:09.544	-0.5322	-0.8838	-0.0815	-15.8691	194.4580	-19.8975	-85.2869	38.5840	-174.7375	26.31	3.64
0x50	 14:36:09.691	-0.5322	-0.8838	-0.0815	-15.8691	194.4580	-19.8975	-86.9568	38.4961	-177.1875	26.31	3.64
0x50	 14:36:09.694	-0.4570	-0.8818	-0.2397	-2.1973	318.4204	-28.9307	-89.0332	38.3258	179.5715	26.27	3.64
0x50	 14:36:09.694	-0.4570	-0.8818	-0.2397	-2.1973	318.4204	-28.9307	-91.5106	37.9962	175.5670	26.27	3.64
0x50	 14:36:09.694	-0.5610	-0.8320	-0.4204	19.4702	315.8569	-29.1748	-93.8232	37.5348	171.6229	26.28	3.64
0x50	 14:36:09.694	-0.5610	-0.8320	-0.4204	19.4702	315.8569	-29.1748	-95.9656	36.9580	167.7502	26.28	3.64
0x50	 14:36:09.694	-0.3545	-0.7178	-0.3945	30.8228	335.4492	-13.7329	-98.0695	36.3318	163.8007	26.30	3.64
0x50	 14:36:09.694	-0.3545	-0.7178	-0.3945	30.8228	335.4492	-13.7329	-100.1239	35.6451	159.7797	26.30	3.64
0x50	 14:36:09.694	-0.3135	-0.5659	-0.4243	22.8271	366.8823	10.3149	-102.2607	34.9310	155.6104	26.30	3.64
0x50	 14:36:09.694	-0.3135	-0.5659	-0.4243	22.8271	366.8823	10.3149	-104.4855	34.1730	151.2982	26.30	3.64
0x50	 14:36:09.713	-0.3901	-0.6333	-0.5166	5.8594	383.3008	32.4097	-106.7706	33.3545	146.9257	26.30	3.64
0x50	 14:36:09.713	-0.3901	-0.6333	-0.5166	5.8594	383.3008	32.4097	-109.1162	32.4756	142.5146	26.30	3.64
0x50	 14:36:09.714	-0.3398	-0.8022	-0.5015	0.9155	328.0029	40.8936	-111.2311	31.5857	138.4717	26.30	3.64
0x50	 14:36:09.714	-0.3398	-0.8022	-0.5015	0.9155	328.0029	40.8936	-113.1317	30.7178	134.7913	26.30	3.64
0x50	 14:36:09.714	-0.1626	-0.8682	-0.4722	-1.7090	381.4087	43.1519	-115.0928	29.6411	130.8911	26.30	3.64
0x50	 14:36:09.714	-0.1626	-0.8682	-0.4722	-1.7090	381.4087	43.1519	-117.0813	28.3392	126.8042	26.30	3.64
0x50	 14:36:09.714	-0.3101	-0.7993	-0.6929	-8.3618	418.3350	40.7715	-119.0424	26.8121	122.6459	26.30	3.64
0x50	 14:36:09.714	-0.3101	-0.7993	-0.6929	-8.3618	418.3350	40.7715	-120.9540	25.0653	118.4381	26.30	3.64
0x50	 14:36:09.714	-0.5547	-0.8467	-0.7461	-12.1460	308.7158	24.2310	-122.4976	23.4283	114.9005	26.30	3.64
0x50	 14:36:09.815	-0.5547	-0.8467	-0.7461	-12.1460	308.7158	24.2310	-123.7280	21.9562	112.0001	26.30	3.64
0x50	 14:36:09.815	-0.6196	-0.9067	-0.8677	5.3101	25.2075	16.2964	-124.3323	21.2091	110.4291	26.30	3.64
0x50	 14:36:09.815	-0.6196	-0.9067	-0.8677	5.3101	25.2075	16.2964	-124.3817	21.2201	110.1489	26.30	3.64
0x50	 14:36:09.815	0.0010	-0.7402	-0.7197	16.2354	-19.7144	19.4092	-124.3158	21.3684	110.0555	26.29	3.64
0x50	 14:36:09.815	0.0010	-0.7402	-0.7197	16.2354	-19.7144	19.4092	-124.1345	21.6431	110.1544	26.29	3.64
0x50	 14:36:09.815	0.1523	-0.6250	-0.5938	20.0806	159.7290	28.0151	-124.2444	21.4343	109.4293	26.30	3.64
0x50	 14:36:09.815	0.1523	-0.6250	-0.5938	20.0806	159.7290	28.0151	-124.6234	20.7422	107.8857	26.30	3.64
0x50	 14:36:09.815	-0.0156	-0.7266	-0.5215	7.2632	279.6021	33.3252	-125.2222	19.7040	105.8203	26.30	3.64
0x50	 14:36:09.815	-0.0156	-0.7266	-0.5215	7.2632	279.6021	33.3252	-126.0022	18.3197	103.2495	26.30	3.64
0x50	 14:36:09.897	-0.2695	-0.8696	-0.5991	-3.8452	229.8584	28.2593	-126.6943	17.0343	100.9479	26.25	3.64
0x50	 14:36:09.897	-0.2695	-0.8696	-0.5991	-3.8452	229.8584	28.2593	-127.3206	15.8588	98.8989	26.25	3.64
0x50	 14:36:09.897	-0.3135	-0.6904	-0.6260	-10.1318	100.1587	23.1323	-127.7875	15.0458	97.4213	26.30	3.64
0x50	 14:36:09.898	-0.3135	-0.6904	-0.6260	-10.1318	100.1587	23.1323	-128.1281	14.6118	96.4984	26.30	3.64
0x50	 14:36:09.898	-0.0190	-0.7061	-0.6890	-16.7847	76.5991	20.8740	-128.4686	14.2328	95.6799	26.30	3.64
0x50	 14:36:09.898	-0.0190	-0.7061	-0.6890	-16.7847	76.5991	20.8740	-128.8147	13.9087	94.9658	26.30	3.64
0x50	 14:36:09.898	0.0054	-0.7280	-0.7124	-15.1978	134.7046	10.6812	-129.1937	13.3539	94.0594	26.27	3.64
0x50	 14:36:09.898	0.0054	-0.7280	-0.7124	-15.1978	134.7046	10.6812	-129.6002	12.5684	92.9608	26.27	3.64
0x50	 14:36:09.962	-0.1113	-0.7388	-0.7192	-12.7563	174.2554	-4.5166	-129.9957	11.5906	91.7688	26.27	3.64
0x50	 14:36:09.963	-0.1113	-0.7388	-0.7192	-12.7563	174.2554	-4.5166	-130.3802	10.4205	90.4834	26.27	3.64
0x50	 14:36:09.963	-0.0962	-0.7300	-0.6968	-13.2446	162.2314	-16.1133	-130.7208	9.2450	89.2914	26.26	3.64
0x50	 14:36:09.963	-0.0962	-0.7300	-0.6968	-13.2446	162.2314	-16.1133	-131.0229	8.0640	88.1982	26.26	3.64
0x50	 14:36:09.963	0.1143	-0.7959	-0.6479	-12.5732	173.7671	-28.5645	-131.2976	6.7950	87.1051	26.29	3.64
0x50	 14:36:09.963	0.1143	-0.7959	-0.6479	-12.5732	173.7671	-28.5645	-131.5393	5.4327	86.0229	26.29	3.64
0x50	 14:36:09.963	0.2886	-0.8350	-0.7178	3.2349	285.1563	-44.8608	-131.6986	3.6420	84.5892	26.30	3.64
0x50	 14:36:09.963	0.2886	-0.8350	-0.7178	3.2349	285.1563	-44.8608	-131.7371	1.4117	82.7930	26.30	3.64
0x50	 14:36:09.963	0.0688	-0.7891	-0.8154	18.3716	349.3042	-55.5420	-131.6327	-1.0547	80.7990	26.27	3.64
0x50	 14:36:10.062	0.0688	-0.7891	-0.8154	18.3716	349.3042	-55.5420	-131.3580	-3.7628	78.5852	26.27	3.64
0x50	 14:36:10.063	0.1440	-0.7397	-0.6484	14.7095	236.3281	-45.5322	-131.0339	-6.0370	76.7450	26.28	3.64
0x50	 14:36:10.063	0.1440	-0.7397	-0.6484	14.7095	236.3281	-45.5322	-130.7153	-7.8882	75.2783	26.28	3.64
0x50	 14:36:10.063	0.3604	-0.7759	-0.4238	6.1646	168.7622	-33.1421	-130.4242	-9.4592	74.0204	26.30	3.64
0x50	 14:36:10.063	0.3604	-0.7759	-0.4238	6.1646	168.7622	-33.1421	-130.1715	-10.7611	72.9657	26.30	3.64
0x50	 14:36:10.063	0.5103	-0.7412	-0.5181	1.4038	124.8779	-25.3296	-129.9463	-11.8927	72.0483	26.31	3.64
0x50	 14:36:10.063	0.5103	-0.7412	-0.5181	1.4038	124.8779	-25.3296	-129.7540	-12.8595	71.2683	26.31	3.64
0x50	 14:36:10.063	0.6733	-0.7490	-0.6123	0.4883	226.9897	-22.8271	-129.4519	-14.1449	70.0708	26.30	3.64
0x50	 14:36:10.063	0.6733	-0.7490	-0.6123	0.4883	226.9897	-22.8271	-129.0125	-15.7434	68.4338	26.30	3.64
0x50	 14:36:10.164	0.6797	-0.7202	-0.5317	-1.5869	297.8516	-12.6343	-128.4412	-17.5122	66.4508	26.26	3.64
0x50	 14:36:10.164	0.6797	-0.7202	-0.5317	-1.5869	297.8516	-12.6343	-127.7051	-19.4458	64.0942	26.26	3.64
0x50	 14:36:10.164	0.5522	-0.6865	-0.4321	-6.8970	280.8838	-5.3101	-126.9196	-21.2640	61.7377	26.29	3.64
0x50	 14:36:10.164	0.5522	-0.6865	-0.4321	-6.8970	280.8838	-5.3101	-126.0956	-22.9669	59.3701	26.29	3.64
0x50	 14:36:10.164	0.5859	-0.6465	-0.4219	-3.4180	217.7124	-4.2725	-125.2826	-24.4501	57.2223	26.25	3.64
0x50	 14:36:10.164	0.5859	-0.6465	-0.4219	-3.4180	217.7124	-4.2725	-124.5081	-25.7190	55.3162	26.25	3.64
0x50	 14:36:10.164	0.9966	-0.7114	-0.4248	6.7139	320.0684	-3.7842	-123.4039	-27.2516	52.8882	26.29	3.64
0x50	 14:36:10.164	0.9966	-0.7114	-0.4248	6.7139	320.0684	-3.7842	-121.9318	-29.0094	49.8889	26.29	3.64
0x50	 14:36:10.164	1.2554	-0.8232	-0.4712	22.7661	618.5913	5.7983	-119.4598	-31.4044	45.2527	26.27	3.64
0x50	 14:36:10.257	1.2554	-0.8232	-0.4712	22.7661	618.5913	5.7983	-115.7245	-34.2279	38.7378	26.27	3.64
0x50	 14:36:10.257	0.3408	-0.3994	-0.2534	30.8228	812.5000	21.6675	-110.7806	-36.9305	30.6299	26.31	3.64
0x50	 14:36:10.257	0.3408	-0.3994	-0.2534	30.8228	812.5000	21.6675	-104.4580	-39.1772	20.7642	26.31	3.64
0x50	 14:36:10.257	-0.3174	-0.6289	0.0381	6.5308	360.7788	15.7471	-99.6185	-40.1990	13.3209	26.26	3.64
0x50	 14:36:10.257	-0.3174	-0.6289	0.0381	6.5308	360.7788	15.7471	-96.6522	-40.5121	8.6847	26.26	3.64
0x50	 14:36:10.257	0.7051	-0.6201	0.2207	-4.5166	77.1484	-2.8687	-94.9219	-40.6165	5.8997	26.31	3.64
0x50	 14:36:10.257	0.7051	-0.6201	0.2207	-4.5166	77.1484	-2.8687	-94.4440	-40.6659	4.9713	26.31	3.64
0x50	 14:36:10.257	0.7710	-0.7988	0.1816	0.0610	158.2031	2.0142	-93.5651	-40.7263	3.4991	26.31	3.64
0x50	 14:36:10.257	0.7710	-0.7988	0.1816	0.0610	158.2031	2.0142	-92.2961	-40.7648	1.4941	26.31	3.64
0x50	 14:36:10.315	0.7388	-0.7969	0.2266	-5.0659	242.7368	-0.0610	-90.6702	-40.7922	-1.0712	26.28	3.64
0x50	 14:36:10.315	0.7388	-0.7969	0.2266	-5.0659	242.7368	-0.0610	-88.6981	-40.7703	-4.2023	26.28	3.64
0x50	 14:36:10.316	0.4722	-0.6582	0.3623	-16.4795	293.9453	-17.8223	-86.5558	-40.7373	-7.6740	26.30	3.64
0x50	 14:36:10.316	0.4722	-0.6582	0.3623	-16.4795	293.9453	-17.8223	-84.2432	-40.6714	-11.4807	26.30	3.64
0x50	 14:36:10.316	0.4121	-0.6577	0.3970	-18.0664	276.2451	-47.4854	-82.0020	-40.6439	-15.1886	26.27	3.64
0x50	 14:36:10.316	0.4121	-0.6577	0.3970	-18.0664	276.2451	-47.4854	-79.8212	-40.6604	-18.8086	26.27	3.64
0x50	 14:36:10.316	0.6045	-0.7520	0.2622	-3.3569	368.3472	-76.2939	-77.1515	-40.6110	-23.0548	26.32	3.64
0x50	 14:36:10.316	0.6045	-0.7520	0.2622	-3.3569	368.3472	-76.2939	-74.0259	-40.4187	-27.9163	26.32	3.64
0x50	 14:36:10.430	0.5601	-0.8193	0.2368	16.0522	434.2651	-82.3364	-70.5927	-39.9408	-33.1567	26.30	3.64
0x50	 14:36:10.430	0.5601	-0.8193	0.2368	16.0522	434.2651	-82.3364	-66.9232	-39.1278	-38.7158	26.30	3.64
0x50	 14:36:10.430	0.3877	-0.7095	0.3979	30.8228	377.8076	-71.2280	-63.5834	-38.1226	-43.7640	26.29	3.64
0x50	 14:36:10.430	0.3877	-0.7095	0.3979	30.8228	377.8076	-71.2280	-60.5511	-36.9745	-48.3179	26.29	3.64
0x50	 14:36:10.430	0.1187	-0.6660	0.7100	27.9541	158.0200	-51.3916	-58.4198	-36.1395	-51.5039	26.27	3.64
0x50	 14:36:10.430	0.1187	-0.6660	0.7100	27.9541	158.0200	-51.3916	-57.0575	-35.7166	-53.4155	26.27	3.64
0x50	 14:36:10.430	0.0625	-0.6450	0.6665	17.5171	-86.1206	-59.3872	-56.4752	-35.9528	-54.0802	26.29	3.64
0x50	 14:36:10.430	0.0625	-0.6450	0.6665	17.5171	-86.1206	-59.3872	-56.6510	-36.8701	-53.5089	26.29	3.64
0x50	 14:36:10.430	0.5532	-0.5908	0.5220	18.4937	-163.5742	-66.4673	-57.0630	-38.0127	-52.5421	26.29	3.64
0x50	 14:36:10.489	0.5532	-0.5908	0.5220	18.4937	-163.5742	-66.4673	-57.7332	-39.3805	-51.1523	26.29	3.64
0x50	 14:36:10.489	1.0073	-0.5234	0.4824	32.7759	34.6680	-76.6602	-57.6343	-40.2649	-50.8557	26.26	3.64
0x50	 14:36:10.489	1.0073	-0.5234	0.4824	32.7759	34.6680	-76.6602	-56.7279	-40.6714	-51.7072	26.26	3.64
0x50	 14:36:10.489	0.8447	-0.5088	0.5098	53.0396	263.0615	-76.9043	-54.8932	-40.4297	-53.8165	26.28	3.64
0x50	 14:36:10.489	0.8447	-0.5088	0.5098	53.0396	263.0615	-76.9043	-52.2345	-39.4684	-57.0959	26.28	3.64
0x50	 14:36:10.489	0.4858	-0.5903	0.6748	72.5098	358.5815	-67.3218	-49.3396	-38.0566	-60.6940	26.29	3.64
0x50	 14:36:10.489	0.4858	-0.5903	0.6748	72.5098	358.5815	-67.3218	-46.3019	-36.1505	-64.5227	26.29	3.64
0x50	 14:36:10.489	0.1553	-0.5386	0.7300	77.9419	226.0742	-48.0957	-43.8409	-34.5026	-67.4890	26.30	3.64
0x50	 14:36:10.489	0.1553	-0.5386	0.7300	77.9419	226.0742	-48.0957	-41.8414	-33.1732	-69.6973	26.30	3.64
0x50	 14:36:10.593	0.4487	-0.5728	0.8071	72.8760	97.9614	-29.9683	-40.2704	-32.2064	-71.2408	26.28	3.64
0x50	 14:36:10.593	0.4487	-0.5728	0.8071	72.8760	97.9614	-29.9683	-39.0564	-31.6406	-72.1857	26.28	3.64
0x50	 14:36:10.593	0.4565	-0.5044	0.8667	67.8101	92.5903	-19.1650	-37.9193	-31.0474	-73.0371	26.31	3.64
0x50	 14:36:10.593	0.4565	-0.5044	0.8667	67.8101	92.5903	-19.1650	-36.8591	-30.4211	-73.8007	26.31	3.64
0x50	 14:36:10.593	0.4072	-0.4468	0.9111	59.5703	92.5903	-6.5308	-35.8868	-29.7510	-74.4928	26.30	3.64
0x50	 14:36:10.593	0.4072	-0.4468	0.9111	59.5703	92.5903	-6.5308	-34.9915	-29.0314	-75.1025	26.30	3.64
0x50	 14:36:10.593	0.3198	-0.4478	0.9390	49.7437	69.1528	4.5776	-34.2169	-28.3667	-75.5750	26.28	3.64
0x50	 14:36:10.593	0.3198	-0.4478	0.9390	49.7437	69.1528	4.5776	-33.5577	-27.7625	-75.9045	26.28	3.64
0x50	 14:36:10.594	0.3828	-0.3462	0.9878	41.1987	36.5601	12.0239	-33.0029	-27.2681	-76.0913	26.30	3.64
0x50	 14:36:10.675	0.3828	-0.3462	0.9878	41.1987	36.5601	12.0239	-32.5525	-26.8835	-76.1407	26.30	3.64
0x50	 14:36:10.675	0.3960	-0.3506	1.0122	33.0200	70.4346	18.8599	-32.1075	-26.3342	-76.2506	26.29	3.64
0x50	 14:36:10.675	0.3960	-0.3506	1.0122	33.0200	70.4346	18.8599	-31.6681	-25.6311	-76.4264	26.29	3.64
0x50	 14:36:10.675	0.2778	-0.4419	0.9326	28.3813	87.8296	27.0386	-31.2506	-24.8291	-76.6077	26.30	3.64
0x50	 14:36:10.675	0.2778	-0.4419	0.9326	28.3813	87.8296	27.0386	-30.8551	-23.9282	-76.7889	26.30	3.64
0x50	 14:36:10.675	0.2778	-0.4419	0.9326	28.3813	87.8296	27.0386	-30.4706	-23.0273	-76.9647	26.31	3.64
0x50	 14:36:10.675	0.1572	-0.4658	0.8560	31.7383	76.6602	28.1372	-30.0861	-22.2144	-77.0636	26.31	3.64
0x50	 14:36:10.675	0.1572	-0.4658	0.8560	31.7383	76.6602	28.1372	-29.7070	-21.3959	-77.1515	26.31	3.64
0x50	 14:36:10.675	0.0947	-0.4385	0.8496	40.2222	57.1899	21.0571	-29.2676	-20.7806	-77.1954	26.27	3.64
0x50	 14:36:10.767	0.0947	-0.4385	0.8496	40.2222	57.1899	21.0571	-28.8281	-20.1654	-77.2394	26.27	3.64
0x50	 14:36:10.767	0.1211	-0.5034	0.9028	48.0347	43.4570	13.7939	-28.3173	-19.6930	-77.2723	26.29	3.64
0x50	 14:36:10.767	0.1211	-0.5034	0.9028	48.0347	43.4570	13.7939	-27.8174	-19.2261	-77.2998	26.29	3.64
0x50	 14:36:10.768	0.1436	-0.4492	0.9658	52.4292	54.7485	12.8784	-27.2516	-18.6548	-77.3877	26.26	3.64
0x50	 14:36:10.768	0.1436	-0.4492	0.9658	52.4292	54.7485	12.8784	-26.6913	-18.0835	-77.4701	26.26	3.64
0x50	 14:36:10.768	0.1367	-0.3823	1.0156	59.5093	72.8760	13.4277	-26.0431	-17.3474	-77.6239	26.27	3.64
0x50	 14:36:10.768	0.1367	-0.3823	1.0156	59.5093	72.8760	13.4277	-25.3949	-16.6058	-77.7722	26.27	3.64
0x50	 14:36:10.768	0.0938	-0.3286	1.0107	64.8804	73.9746	15.0146	-24.7028	-15.8478	-77.8986	26.29	3.64
0x50	 14:36:10.856	0.0938	-0.3286	1.0107	64.8804	73.9746	15.0146	-24.0161	-15.0897	-78.0194	26.29	3.64
0x50	 14:36:10.856	0.0000	-0.2563	0.9243	57.9834	62.0117	17.3950	-23.4174	-14.4250	-78.0579	26.30	3.64
0x50	 14:36:10.856	0.0000	-0.2563	0.9243	57.9834	62.0117	17.3950	-22.8186	-13.7604	-78.0853	26.30	3.64
0x50	 14:36:10.856	-0.0298	-0.2046	0.8667	41.1377	40.2222	22.2778	-22.4231	-13.2715	-77.9810	26.30	3.64
0x50	 14:36:10.856	-0.0298	-0.2046	0.8667	41.1377	40.2222	22.2778	-22.0276	-12.7826	-77.8711	26.30	3.64
0x50	 14:36:10.856	0.0298	-0.2261	0.9395	26.9775	28.9917	23.0103	-21.7749	-12.3981	-77.7063	26.30	3.64
0x50	 14:36:10.856	0.0298	-0.2261	0.9395	26.9775	28.9917	23.0103	-21.5222	-12.0081	-77.5415	26.30	3.64
0x50	 14:36:10.856	0.0903	-0.2622	1.0210	27.3438	19.8975	13.4888	-21.2531	-11.7389	-77.4371	26.29	3.64
0x50	 14:36:10.856	0.0903	-0.2622	1.0210	27.3438	19.8975	13.4888	-20.9839	-11.4697	-77.3273	26.29	3.64
0x50	 14:36:10.950	0.0674	-0.2344	1.0029	29.4189	11.7798	-1.2207	-20.6653	-11.3324	-77.3273	26.29	3.64
0x50	 14:36:10.950	0.0674	-0.2344	1.0029	29.4189	11.7798	-1.2207	-20.3522	-11.1896	-77.3328	26.29	3.64
0x50	 14:36:10.950	-0.0234	-0.2559	0.9829	23.3765	3.5400	-9.0332	-20.0830	-11.1511	-77.3767	26.30	3.64
0x50	 14:36:10.950	-0.0234	-0.2559	0.9829	23.3765	3.5400	-9.0332	-19.8193	-11.1072	-77.4261	26.30	3.64
0x50	 14:36:10.951	-0.0630	-0.3027	1.0029	19.4092	-6.1646	-8.2397	-19.5996	-11.1511	-77.4316	26.29	3.64
0x50	 14:36:10.951	-0.0630	-0.3027	1.0029	19.4092	-6.1646	-8.2397	-19.3854	-11.1841	-77.4371	26.29	3.64
0x50	 14:36:10.951	-0.0659	-0.3193	1.0215	21.3623	-10.3149	-2.6855	-19.1656	-11.2390	-77.3767	26.30	3.64
0x50	 14:36:10.951	-0.0659	-0.3193	1.0215	21.3623	-10.3149	-2.6855	-18.9459	-11.2830	-77.3218	26.30	3.64
0x50	 14:36:10.951	-0.0186	-0.2378	1.0283	23.1934	-9.6436	2.0752	-18.7207	-11.3104	-77.2174	26.30	3.64
0x50	 14:36:11.071	-0.0186	-0.2378	1.0283	23.1934	-9.6436	2.0752	-18.4900	-11.3324	-77.1185	26.30	3.64
0x50	 14:36:11.071	0.0454	-0.2285	1.0381	18.7378	0.0000	4.4556	-18.2977	-11.2555	-77.0251	26.28	3.64
0x50	 14:36:11.071	0.0454	-0.2285	1.0381	18.7378	0.0000	4.4556	-18.1110	-11.1841	-76.9318	26.28	3.64
0x50	 14:36:11.071	0.0479	-0.2568	1.0264	13.7329	7.3242	3.4180	-17.9626	-11.0413	-76.8768	26.28	3.64
0x50	 14:36:11.072	0.0479	-0.2568	1.0264	13.7329	7.3242	3.4180	-17.8198	-10.9039	-76.8164	26.28	3.64
0x50	 14:36:11.072	0.0308	-0.2515	0.9985	9.7656	9.2163	2.7466	-17.7100	-10.7556	-76.7670	26.30	3.64
0x50	 14:36:11.072	0.0308	-0.2515	0.9985	9.7656	9.2163	2.7466	-17.6001	-10.6018	-76.7230	26.30	3.64
0x50	 14:36:11.072	-0.0078	-0.2236	0.9722	9.3994	6.8970	3.1128	-17.4957	-10.4700	-76.6681	26.30	3.64
0x50	 14:36:11.072	-0.0078	-0.2236	0.9722	9.3994	6.8970	3.1128	-17.3914	-10.3436	-76.6132	26.30	3.64
0x50	 14:36:11.104	-0.0034	-0.1680	0.9639	10.6812	3.1738	3.4790	-17.2760	-10.2448	-76.5417	26.30	3.64
0x50	 14:36:11.104	-0.0034	-0.1680	0.9639	10.6812	3.1738	3.4790	-17.1552	-10.1459	-76.4703	26.30	3.64
0x50	 14:36:11.104	0.0386	-0.1182	0.9897	8.6670	9.3384	5.9814	-17.0563	-9.9866	-76.3934	26.29	3.64
0x50	 14:36:11.104	0.0386	-0.1182	0.9897	8.6670	9.3384	5.9814	-16.9519	-9.8273	-76.3165	26.29	3.64
0x50	 14:36:11.104	0.0562	-0.1606	0.9863	8.3618	15.0757	7.6294	-16.8530	-9.6075	-76.2451	26.33	3.64
0x50	 14:36:11.104	0.0562	-0.1606	0.9863	8.3618	15.0757	7.6294	-16.7487	-9.3933	-76.1682	26.33	3.64
0x50	 14:36:11.104	0.0503	-0.1763	0.9595	9.2773	11.9019	1.1597	-16.6223	-9.2285	-76.1462	26.29	3.64
0x50	 14:36:11.104	0.0503	-0.1763	0.9595	9.2773	11.9019	1.1597	-16.5015	-9.0637	-76.1243	26.29	3.64
0x50	 14:36:11.248	-0.0107	-0.1904	0.9453	11.5967	5.6763	-5.3711	-16.3477	-8.9758	-76.1517	26.28	3.64
0x50	 14:36:11.249	-0.0107	-0.1904	0.9453	11.5967	5.6763	-5.3711	-16.1993	-8.8934	-76.1737	26.28	3.64
0x50	 14:36:11.249	-0.0562	-0.1670	0.9653	19.2261	-2.1362	-5.5542	-15.9741	-8.8770	-76.1792	26.32	3.64
0x50	 14:36:11.249	-0.0562	-0.1670	0.9653	19.2261	-2.1362	-5.5542	-15.7489	-8.8660	-76.1847	26.32	3.64
0x50	 14:36:11.249	-0.0977	-0.2241	1.0894	40.7104	-9.3994	0.4272	-15.3259	-8.8989	-76.1078	26.30	3.64
0x50	 14:36:11.249	-0.0977	-0.2241	1.0894	40.7104	-9.3994	0.4272	-14.9030	-8.9319	-76.0364	26.30	3.64
0x50	 14:36:11.249	-0.0562	-0.2056	0.9839	65.1855	-23.9868	7.6294	-14.2603	-9.0857	-75.8606	26.28	3.64
0x50	 14:36:11.249	-0.0562	-0.2056	0.9839	65.1855	-23.9868	7.6294	-13.6176	-9.2340	-75.6848	26.28	3.64
0x50	 14:36:11.249	0.0186	-0.0723	0.9390	56.4575	-23.0713	12.5122	-13.0737	-9.3713	-75.4596	26.31	3.64
0x50	 14:36:11.283	0.0186	-0.0723	0.9390	56.4575	-23.0713	12.5122	-12.5299	-9.5032	-75.2454	26.31	3.64
0x50	 14:36:11.283	0.0903	-0.1274	1.1294	54.8096	-17.0288	9.3384	-11.9916	-9.5911	-75.0751	26.30	3.64
0x50	 14:36:11.283	0.0903	-0.1274	1.1294	54.8096	-17.0288	9.3384	-11.4587	-9.6790	-74.9048	26.30	3.64
0x50	 14:36:11.283	0.0947	-0.1396	1.0806	79.7119	-28.3203	-12.5122	-10.6403	-9.9261	-74.9323	26.28	3.64
0x50	 14:36:11.284	0.0947	-0.1396	1.0806	79.7119	-28.3203	-12.5122	-9.8273	-10.1733	-74.9597	26.28	3.64
0x50	 14:36:11.284	0.0547	-0.0435	0.9741	73.1201	-31.5552	-22.0947	-9.0692	-10.4700	-75.0916	26.31	3.64
0x50	 14:36:11.284	0.0547	-0.0435	0.9741	73.1201	-31.5552	-22.0947	-8.3057	-10.7611	-75.2234	26.31	3.64
0x50	 14:36:11.284	0.0537	-0.0200	0.9849	51.5137	-22.5220	-18.9819	-7.7618	-10.9534	-75.3387	26.30	3.64
0x50	 14:36:11.284	0.0537	-0.0200	0.9849	51.5137	-22.5220	-18.9819	-7.2125	-11.1456	-75.4596	26.30	3.64
0x50	 14:36:11.387	0.0137	0.0630	0.9785	32.3486	-13.1226	-6.9580	-6.8774	-11.2280	-75.4706	26.29	3.64
0x50	 14:36:11.387	0.0137	0.0630	0.9785	32.3486	-13.1226	-6.9580	-6.5369	-11.3104	-75.4871	26.29	3.64
0x50	 14:36:11.387	0.0474	0.0796	0.9531	9.8267	-0.6104	9.9487	-6.4490	-11.2445	-75.3442	26.31	3.64
0x50	 14:36:11.387	0.0474	0.0796	0.9531	9.8267	-0.6104	9.9487	-6.3556	-11.1841	-75.2069	26.31	3.64
0x50	 14:36:11.387	0.1050	0.0117	0.9888	-9.2163	11.9629	14.2212	-6.4545	-10.9918	-75.0366	26.29	3.64
0x50	 14:36:11.387	0.1050	0.0117	0.9888	-9.2163	11.9629	14.2212	-6.5479	-10.8105	-74.8663	26.29	3.64
0x50	 14:36:11.387	0.0845	-0.0562	1.0317	-12.5122	13.1836	5.1880	-6.6577	-10.6238	-74.7949	26.34	3.64
0x50	 14:36:11.387	0.0845	-0.0562	1.0317	-12.5122	13.1836	5.1880	-6.7676	-10.4425	-74.7180	26.34	3.64
0x50	 14:36:11.387	0.0581	-0.0801	1.0439	-7.3853	9.8267	-3.6621	-6.8115	-10.2997	-74.7290	26.29	3.64
0x50	 14:36:11.497	0.0581	-0.0801	1.0439	-7.3853	9.8267	-3.6621	-6.8500	-10.1624	-74.7400	26.29	3.64
0x50	 14:36:11.498	0.0381	-0.0923	1.0400	-0.3662	5.1270	-10.4370	-6.8170	-10.0800	-74.8169	26.29	3.64
0x50	 14:36:11.498	0.0381	-0.0923	1.0400	-0.3662	5.1270	-10.4370	-6.7841	-9.9976	-74.8883	26.29	3.64
0x50	 14:36:11.498	-0.0024	-0.0918	1.0288	4.4556	2.0142	-11.5356	-6.7017	-9.9481	-74.9707	26.30	3.64
0x50	 14:36:11.498	-0.0024	-0.0918	1.0288	4.4556	2.0142	-11.5356	-6.6193	-9.8932	-75.0531	26.30	3.64
0x50	 14:36:11.498	-0.0049	-0.0757	1.0132	7.6294	-2.0752	-8.0566	-6.5149	-9.8767	-75.0916	26.30	3.64
0x50	 14:36:11.498	-0.0049	-0.0757	1.0132	7.6294	-2.0752	-8.0566	-6.4105	-9.8602	-75.1355	26.30	3.64
