StartTime: 2022-12-26 20:22:21.275 cake 12/26
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 20:25:06.409	0.2803	0.3115	0.9116	41.3818	39.6729	-14.4653	14.9744	-19.1876	162.9492	26.19	3.61
0x50	 20:25:06.409	0.2573	0.2852	0.9253	24.9023	28.3203	-12.5122	15.2325	-18.8965	162.8558	26.17	3.61
0x50	 20:25:06.409	0.2573	0.2852	0.9253	24.9023	28.3203	-12.5122	15.4852	-18.5999	162.7679	26.17	3.61
0x50	 20:25:06.410	0.2554	0.2793	0.9253	14.4653	18.9209	-8.1177	15.6335	-18.4021	162.6965	26.14	3.61
0x50	 20:25:06.485	0.2554	0.2793	0.9253	14.4653	18.9209	-8.1177	15.7819	-18.2043	162.6251	26.14	3.61
0x50	 20:25:06.485	0.2852	0.2935	0.9438	3.5400	11.2305	-5.0049	15.8203	-18.0890	162.5647	26.18	3.61
0x50	 20:25:06.485	0.2852	0.2935	0.9438	3.5400	11.2305	-5.0049	15.8588	-17.9736	162.5043	26.18	3.61
0x50	 20:25:06.485	0.3398	0.2920	0.9844	-4.0894	11.2915	-2.5024	15.8093	-17.8583	162.4658	26.19	3.61
0x50	 20:25:06.485	0.3398	0.2920	0.9844	-4.0894	11.2915	-2.5024	15.7654	-17.7484	162.4329	26.19	3.61
0x50	 20:25:06.485	0.3350	0.3198	0.9590	-2.1362	16.7236	-1.5259	15.7324	-17.5891	162.4219	26.13	3.61
0x50	 20:25:06.485	0.3350	0.3198	0.9590	-2.1362	16.7236	-1.5259	15.7050	-17.4298	162.4164	26.13	3.61
0x50	 20:25:06.485	0.2852	0.2954	0.9370	-11.1694	10.9253	-1.5869	15.5951	-17.3309	162.3889	26.19	3.61
0x50	 20:25:06.591	0.2852	0.2954	0.9370	-11.1694	10.9253	-1.5869	15.4797	-17.2266	162.3615	26.19	3.61
0x50	 20:25:06.592	0.2847	0.3013	0.9346	-13.9771	3.2349	0.3052	15.3424	-17.1991	162.3340	26.16	3.61
0x50	 20:25:06.592	0.2847	0.3013	0.9346	-13.9771	3.2349	0.3052	15.2106	-17.1716	162.3065	26.16	3.61
0x50	 20:25:06.592	0.2808	0.2993	0.9580	-25.3296	-3.2959	1.5259	14.9634	-17.2156	162.2736	26.17	3.61
0x50	 20:25:06.592	0.2808	0.2993	0.9580	-25.3296	-3.2959	1.5259	14.7217	-17.2485	162.2406	26.17	3.61
0x50	 20:25:06.592	0.2725	0.2729	0.9424	-17.5171	1.5259	1.1597	14.5514	-17.2375	162.2131	26.16	3.61
0x50	 20:25:06.592	0.2725	0.2729	0.9424	-17.5171	1.5259	1.1597	14.3866	-17.2266	162.1912	26.16	3.61
0x50	 20:25:06.592	0.2495	0.2817	0.9390	-11.4746	4.8828	0.0000	14.2822	-17.1771	162.1637	26.20	3.61
0x50	 20:25:06.592	0.2495	0.2817	0.9390	-11.4746	4.8828	0.0000	14.1779	-17.1277	162.1362	26.20	3.61
0x50	 20:25:06.707	0.2407	0.2808	0.9482	-12.6343	3.7231	-1.9531	14.0735	-17.0837	162.0868	26.17	3.61
0x50	 20:25:06.707	0.2407	0.2808	0.9482	-12.6343	3.7231	-1.9531	13.9636	-17.0398	162.0374	26.17	3.61
0x50	 20:25:06.707	0.2690	0.2627	0.9263	-11.1694	5.6152	-4.2725	13.8812	-16.9684	161.9714	26.14	3.61
0x50	 20:25:06.707	0.2690	0.2627	0.9263	-11.1694	5.6152	-4.2725	13.7933	-16.8970	161.9055	26.14	3.61
0x50	 20:25:06.707	0.2837	0.2471	0.9014	-0.7324	13.6719	-7.6294	13.8153	-16.7432	161.8231	26.15	3.61
0x50	 20:25:06.707	0.2837	0.2471	0.9014	-0.7324	13.6719	-7.6294	13.8318	-16.5894	161.7407	26.15	3.61
0x50	 20:25:06.707	0.2783	0.2607	0.9058	11.9019	25.0854	-14.6484	13.9911	-16.3092	161.6199	26.17	3.61
0x50	 20:25:06.707	0.2783	0.2607	0.9058	11.9019	25.0854	-14.6484	14.1449	-16.0345	161.4990	26.17	3.61
0x50	 20:25:06.707	0.2686	0.2622	0.9165	25.3296	35.4614	-22.7051	14.4470	-15.6335	161.3232	26.16	3.61
0x50	 20:25:06.764	0.2686	0.2622	0.9165	25.3296	35.4614	-22.7051	14.7491	-15.2380	161.1530	26.16	3.61
0x50	 20:25:06.764	0.2432	0.2944	0.9253	33.7524	42.3584	-28.8696	15.1392	-14.7656	160.9387	26.21	3.61
0x50	 20:25:06.764	0.2432	0.2944	0.9253	33.7524	42.3584	-28.8696	15.5237	-14.2877	160.7355	26.21	3.61
0x50	 20:25:06.765	0.2246	0.2412	0.9258	37.7197	46.6309	-29.2969	15.9412	-13.7714	160.5377	26.17	3.61
0x50	 20:25:06.765	0.2246	0.2412	0.9258	37.7197	46.6309	-29.2969	16.3531	-13.2495	160.3455	26.17	3.61
0x50	 20:25:06.765	0.1899	0.2466	0.9121	41.9312	45.5933	-20.7520	16.7871	-12.7661	160.2411	26.16	3.61
0x50	 20:25:06.765	0.1899	0.2466	0.9121	41.9312	45.5933	-20.7520	17.2101	-12.2827	160.1367	26.16	3.61
0x50	 20:25:06.765	0.1621	0.2744	0.9224	38.8184	37.4146	-12.8174	17.5946	-11.9037	160.0928	26.19	3.61
0x50	 20:25:06.765	0.1621	0.2744	0.9224	38.8184	37.4146	-12.8174	17.9681	-11.5192	160.0488	26.19	3.61
0x50	 20:25:06.840	0.1724	0.2876	0.9277	39.7339	30.8228	-4.0894	18.3417	-11.2225	160.0763	26.16	3.61
0x50	 20:25:06.840	0.1724	0.2876	0.9277	39.7339	30.8228	-4.0894	18.7152	-10.9314	160.0983	26.16	3.61
0x50	 20:25:06.840	0.1724	0.3276	0.9360	37.1094	26.1841	3.0518	19.0503	-10.7062	160.1807	26.17	3.61
0x50	 20:25:06.840	0.1724	0.3276	0.9360	37.1094	26.1841	3.0518	19.3799	-10.4755	160.2631	26.17	3.61
0x50	 20:25:06.840	0.2134	0.4033	1.0078	30.1514	35.1563	-0.7935	19.6490	-10.1569	160.3455	26.18	3.61
0x50	 20:25:06.840	0.2134	0.4033	1.0078	30.1514	35.1563	-0.7935	19.9182	-9.8328	160.4224	26.18	3.61
0x50	 20:25:06.840	0.2075	0.3975	0.9800	44.3115	61.0962	-15.3809	20.3357	-9.2230	160.4553	26.16	3.61
0x50	 20:25:06.840	0.2075	0.3975	0.9800	44.3115	61.0962	-15.3809	20.7532	-8.6188	160.4938	26.16	3.61
0x50	 20:25:06.943	0.1592	0.4048	0.9517	51.5747	75.6226	-24.1089	21.2531	-7.8442	160.5048	26.15	3.61
0x50	 20:25:06.943	0.1592	0.4048	0.9517	51.5747	75.6226	-24.1089	21.7474	-7.0807	160.5267	26.15	3.61
0x50	 20:25:06.943	0.0830	0.3970	0.9297	52.9785	74.8901	-22.6440	22.2528	-6.3226	160.5597	26.16	3.61
0x50	 20:25:06.943	0.0830	0.3970	0.9297	52.9785	74.8901	-22.6440	22.7582	-5.5701	160.6036	26.16	3.61
0x50	 20:25:06.943	0.0371	0.4185	0.8960	51.1475	60.1196	-14.2822	23.2416	-4.9878	160.6750	26.18	3.61
0x50	 20:25:06.943	0.0371	0.4185	0.8960	51.1475	60.1196	-14.2822	23.7250	-4.4055	160.7520	26.18	3.61
0x50	 20:25:06.943	0.0024	0.4434	0.8804	35.1563	34.4849	-3.1128	24.0546	-4.1034	160.8289	26.13	3.61
0x50	 20:25:06.943	0.0024	0.4434	0.8804	35.1563	34.4849	-3.1128	24.3842	-3.7958	160.9113	26.13	3.61
0x50	 20:25:06.943	-0.0195	0.4575	0.8994	20.2637	8.1177	6.9580	24.5654	-3.7628	160.9717	26.20	3.61
0x50	 20:25:07.012	-0.0195	0.4575	0.8994	20.2637	8.1177	6.9580	24.7522	-3.7299	161.0376	26.20	3.61
0x50	 20:25:07.013	0.0127	0.5083	0.9297	6.7749	-11.9629	13.9160	24.8071	-3.9056	161.0815	26.15	3.61
0x50	 20:25:07.013	0.0127	0.5083	0.9297	6.7749	-11.9629	13.9160	24.8621	-4.0814	161.1255	26.15	3.61
0x50	 20:25:07.013	0.0449	0.5337	0.9702	-6.4087	-20.9961	15.9302	24.7906	-4.3396	161.1475	26.14	3.61
0x50	 20:25:07.013	0.0449	0.5337	0.9702	-6.4087	-20.9961	15.9302	24.7247	-4.5923	161.1749	26.14	3.61
0x50	 20:25:07.013	0.0415	0.5166	0.9731	-19.4092	-23.6816	14.0381	24.5325	-4.8615	161.1694	26.19	3.61
0x50	 20:25:07.013	0.0415	0.5166	0.9731	-19.4092	-23.6816	14.0381	24.3457	-5.1306	161.1694	26.19	3.61
0x50	 20:25:07.013	0.0571	0.5005	0.9766	-23.0713	-23.4985	10.1929	24.1260	-5.3778	161.1365	26.18	3.61
0x50	 20:25:07.013	0.0571	0.5005	0.9766	-23.0713	-23.4985	10.1929	23.9063	-5.6195	161.0980	26.18	3.61
0x50	 20:25:07.115	0.0928	0.4844	1.0015	-24.5361	-17.3950	4.8218	23.6755	-5.7898	161.0431	26.15	3.61
0x50	 20:25:07.115	0.0928	0.4844	1.0015	-24.5361	-17.3950	4.8218	23.4503	-5.9546	160.9882	26.15	3.61
0x50	 20:25:07.115	0.1172	0.4878	1.0195	-15.7471	-3.3569	0.7324	23.3075	-5.9766	160.9497	26.15	3.61
0x50	 20:25:07.115	0.1172	0.4878	1.0195	-15.7471	-3.3569	0.7324	23.1647	-6.0040	160.9113	26.15	3.61
0x50	 20:25:07.116	0.0679	0.4854	0.9951	-5.1270	9.7656	-4.0894	23.1317	-5.8887	160.8783	26.19	3.61
0x50	 20:25:07.116	0.0679	0.4854	0.9951	-5.1270	9.7656	-4.0894	23.0988	-5.7733	160.8508	26.19	3.61
0x50	 20:25:07.116	0.0273	0.5068	0.9717	1.8921	12.7563	-11.7798	23.1427	-5.5975	160.7629	26.19	3.61
0x50	 20:25:07.116	0.0273	0.5068	0.9717	1.8921	12.7563	-11.7798	23.1812	-5.4272	160.6750	26.19	3.61
0x50	 20:25:07.116	0.0166	0.5171	0.9888	2.9297	8.5449	-20.6909	23.2471	-5.2570	160.4883	26.17	3.61
0x50	 20:25:07.192	0.0166	0.5171	0.9888	2.9297	8.5449	-20.6909	23.3075	-5.0812	160.3015	26.17	3.61
0x50	 20:25:07.192	0.0713	0.5508	0.9829	-9.3384	5.3711	-27.8320	23.2581	-4.9164	160.0323	26.15	3.61
0x50	 20:25:07.192	0.0713	0.5508	0.9829	-9.3384	5.3711	-27.8320	23.2031	-4.7461	159.7687	26.15	3.61
0x50	 20:25:07.192	0.0459	0.5181	0.9932	-36.5601	4.1504	-29.0527	22.8845	-4.5868	159.4885	26.18	3.61
0x50	 20:25:07.192	0.0459	0.5181	0.9932	-36.5601	4.1504	-29.0527	22.5659	-4.4275	159.2084	26.18	3.61
0x50	 20:25:07.192	-0.0337	0.4707	0.9927	-37.5977	-1.4038	-24.3530	22.2363	-4.3396	158.9502	26.19	3.61
0x50	 20:25:07.192	-0.0337	0.4707	0.9927	-37.5977	-1.4038	-24.3530	21.9067	-4.2517	158.6865	26.19	3.61
0x50	 20:25:07.192	-0.0532	0.4658	1.0142	-28.6865	-9.1553	-22.6440	21.6705	-4.2407	158.4119	26.19	3.61
0x50	 20:25:07.192	-0.0532	0.4658	1.0142	-28.6865	-9.1553	-22.6440	21.4288	-4.2242	158.1427	26.19	3.61
0x50	 20:25:07.277	-0.0107	0.4775	1.0332	-31.2500	-12.6953	-26.9775	21.1707	-4.2242	157.8131	26.16	3.61
0x50	 20:25:07.277	-0.0107	0.4775	1.0332	-31.2500	-12.6953	-26.9775	20.9125	-4.2297	157.4890	26.16	3.61
0x50	 20:25:07.277	0.0308	0.4805	1.0298	-35.8887	-7.9956	-32.2876	20.6104	-4.1693	157.1265	26.17	3.61
0x50	 20:25:07.277	0.0308	0.4805	1.0298	-35.8887	-7.9956	-32.2876	20.3082	-4.1144	156.7694	26.17	3.61
0x50	 20:25:07.277	0.0356	0.4443	0.9917	-40.2832	-1.1597	-37.5977	19.9677	-3.9825	156.3849	26.19	3.61
0x50	 20:25:07.277	0.0356	0.4443	0.9917	-40.2832	-1.1597	-37.5977	19.6271	-3.8507	156.0004	26.19	3.61
0x50	 20:25:07.376	0.0059	0.4189	0.9902	-40.8325	7.0801	-43.6401	19.2810	-3.6255	155.5829	26.19	3.61
0x50	 20:25:07.377	0.0059	0.4189	0.9902	-40.8325	7.0801	-43.6401	18.9294	-3.4003	155.1654	26.19	3.61
0x50	 20:25:07.377	-0.0249	0.3940	0.9990	-39.4897	15.5029	-46.9971	18.5944	-3.0927	154.7424	26.15	3.61
0x50	 20:25:07.377	-0.0249	0.3940	0.9990	-39.4897	15.5029	-46.9971	18.2593	-2.7850	154.3195	26.15	3.61
0x50	 20:25:07.377	-0.0635	0.3594	0.9717	-33.4473	23.3154	-51.6357	17.9791	-2.3895	153.8800	26.16	3.61
0x50	 20:25:07.377	-0.0635	0.3594	0.9717	-33.4473	23.3154	-51.6357	17.6990	-1.9995	153.4296	26.16	3.61
0x50	 20:25:07.377	-0.0806	0.3511	0.9287	-20.8130	25.4517	-58.7769	17.5452	-1.5656	152.9242	26.18	3.61
0x50	 20:25:07.377	-0.0806	0.3511	0.9287	-20.8130	25.4517	-58.7769	17.3804	-1.1371	152.4133	26.18	3.61
0x50	 20:25:07.377	-0.1021	0.3628	0.9087	-10.2539	22.5220	-66.2842	17.3254	-0.7141	151.8256	26.14	3.61
0x50	 20:25:07.377	-0.1021	0.3628	0.9087	-10.2539	22.5220	-66.2842	17.2595	-0.2856	151.2378	26.14	3.61
0x50	 20:25:07.377	-0.1260	0.3569	0.9038	-13.0005	16.1133	-73.1812	17.1661	0.0879	150.5621	26.18	3.61
0x50	 20:25:07.459	-0.1260	0.3569	0.9038	-13.0005	16.1133	-73.1812	17.0673	0.4724	149.8865	26.18	3.61
0x50	 20:25:07.459	-0.1426	0.3047	0.8872	-17.4561	8.0566	-78.9185	16.9189	0.7910	149.1339	26.16	3.61
0x50	 20:25:07.459	-0.1426	0.3047	0.8872	-17.4561	8.0566	-78.9185	16.7651	1.1096	148.3813	26.16	3.61
0x50	 20:25:07.459	-0.1089	0.2715	0.8857	-9.5825	-3.2349	-81.5430	16.6827	1.3293	147.5684	26.18	3.61
0x50	 20:25:07.459	-0.1089	0.2715	0.8857	-9.5825	-3.2349	-81.5430	16.5948	1.5491	146.7554	26.18	3.61
0x50	 20:25:07.459	-0.0957	0.2617	0.9019	-1.0376	-12.8784	-77.7588	16.5894	1.6644	145.9534	26.15	3.61
0x50	 20:25:07.459	-0.0957	0.2617	0.9019	-1.0376	-12.8784	-77.7588	16.5784	1.7798	145.1514	26.15	3.61
0x50	 20:25:07.541	-0.0820	0.2588	0.9175	-1.2817	-16.9067	-74.7070	16.5619	1.8677	144.3549	26.16	3.61
0x50	 20:25:07.541	-0.0820	0.2588	0.9175	-1.2817	-16.9067	-74.7070	16.5454	1.9336	143.5693	26.16	3.61
0x50	 20:25:07.541	-0.0332	0.2607	0.9346	-5.7373	-13.5498	-73.5474	16.5015	2.0160	142.7948	26.19	3.61
0x50	 20:25:07.541	-0.0332	0.2607	0.9346	-5.7373	-13.5498	-73.5474	16.4301	2.1094	142.0313	26.19	3.61
0x50	 20:25:07.541	-0.0239	0.2573	0.9307	-9.4604	-8.2397	-71.3501	16.3422	2.2192	141.2842	26.19	3.61
0x50	 20:25:07.541	-0.0239	0.2573	0.9307	-9.4604	-8.2397	-71.3501	16.2323	2.3511	140.5591	26.19	3.61
0x50	 20:25:07.541	-0.0264	0.2471	0.9263	-10.8032	-7.2021	-68.4204	16.1115	2.4774	139.8450	26.16	3.61
0x50	 20:25:07.541	-0.0264	0.2471	0.9263	-10.8032	-7.2021	-68.4204	15.9851	2.5983	139.1473	26.16	3.61
0x50	 20:25:07.541	-0.0137	0.2515	0.9238	-12.0850	-8.4839	-65.1855	15.8478	2.7136	138.4662	26.17	3.61
0x50	 20:25:07.541	-0.0137	0.2515	0.9238	-12.0850	-8.4839	-65.1855	15.7050	2.8070	137.7960	26.17	3.61
0x50	 20:25:07.541	-0.0107	0.2344	0.9170	-15.0146	-11.4136	-60.7300	15.5457	2.8784	137.1423	26.19	3.61
0x50	 20:25:07.648	-0.0107	0.2344	0.9170	-15.0146	-11.4136	-60.7300	15.3754	2.9333	136.5051	26.19	3.61
0x50	 20:25:07.648	-0.0117	0.2319	0.9106	-15.1978	-13.5498	-56.5796	15.1996	2.9608	135.8899	26.15	3.61
0x50	 20:25:07.648	-0.0117	0.2319	0.9106	-15.1978	-13.5498	-56.5796	15.0238	2.9718	135.2856	26.15	3.61
0x50	 20:25:07.648	-0.0186	0.2285	0.8999	-20.4468	-16.9067	-50.4761	14.8260	2.9608	134.7089	26.18	3.61
0x50	 20:25:07.648	-0.0186	0.2285	0.8999	-20.4468	-16.9067	-50.4761	14.6008	2.9169	134.1595	26.18	3.61
0x50	 20:25:07.648	-0.0215	0.2109	0.8926	-22.3389	-21.1792	-44.0063	14.3701	2.8455	133.6377	26.17	3.61
0x50	 20:25:07.648	-0.0215	0.2109	0.8926	-22.3389	-21.1792	-44.0063	14.1284	2.7411	133.1378	26.17	3.61
0x50	 20:25:07.648	-0.0181	0.2080	0.8955	-21.5454	-25.2686	-36.9263	13.8977	2.6093	132.6709	26.15	3.61
0x50	 20:25:07.648	-0.0181	0.2080	0.8955	-21.5454	-25.2686	-36.9263	13.6725	2.4500	132.2369	26.15	3.61
0x50	 20:25:07.767	-0.0044	0.1982	0.9004	-20.7520	-27.4048	-31.5552	13.4528	2.2687	131.8250	26.13	3.61
0x50	 20:25:07.767	-0.0044	0.1982	0.9004	-20.7520	-27.4048	-31.5552	13.2385	2.0709	131.4349	26.13	3.61
0x50	 20:25:07.767	0.0166	0.1992	0.8979	-18.6157	-26.2451	-29.4189	13.0353	1.8787	131.0614	26.16	3.61
0x50	 20:25:07.767	0.0166	0.1992	0.8979	-18.6157	-26.2451	-29.4189	12.8485	1.6809	130.6989	26.16	3.61
0x50	 20:25:07.767	0.0396	0.1953	0.9063	-16.9678	-23.8647	-28.7476	12.6672	1.4996	130.3418	26.15	3.61
0x50	 20:25:07.767	0.0396	0.1953	0.9063	-16.9678	-23.8647	-28.7476	12.4969	1.3239	129.9902	26.15	3.61
0x50	 20:25:07.767	0.0410	0.1880	0.9238	-17.0898	-18.4937	-28.5034	12.3322	1.1700	129.6497	26.16	3.61
0x50	 20:25:07.767	0.0410	0.1880	0.9238	-17.0898	-18.4937	-28.5034	12.1619	1.0437	129.3146	26.16	3.61
0x50	 20:25:07.812	0.0410	0.1699	0.9287	-17.5171	-11.9019	-28.2593	11.9916	0.9503	128.9850	26.19	3.61
0x50	 20:25:07.812	0.0410	0.1699	0.9287	-17.5171	-11.9019	-28.2593	11.8158	0.8844	128.6664	26.19	3.61
0x50	 20:25:07.812	0.0518	0.1494	0.9253	-18.1274	-8.7891	-25.4517	11.6400	0.8295	128.3698	26.18	3.61
0x50	 20:25:07.812	0.0518	0.1494	0.9253	-18.1274	-8.7891	-25.4517	11.4587	0.7800	128.0841	26.18	3.61
0x50	 20:25:07.812	0.0386	0.1045	0.9253	-16.9678	-10.1929	-17.0898	11.2830	0.7196	127.8369	26.21	3.61
0x50	 20:25:07.812	0.0386	0.1045	0.9253	-16.9678	-10.1929	-17.0898	11.1127	0.6427	127.6337	26.21	3.61
0x50	 20:25:07.812	0.0190	0.1206	0.9463	-7.7515	-10.9863	-9.0332	10.9863	0.5493	127.4689	26.17	3.61
0x50	 20:25:07.812	0.0190	0.1206	0.9463	-7.7515	-10.9863	-9.0332	10.9094	0.4504	127.3425	26.17	3.61
0x50	 20:25:07.812	0.0010	0.1597	0.9614	-3.6011	-9.0942	-7.5073	10.8490	0.3571	127.2272	26.18	3.61
0x50	 20:25:07.945	0.0010	0.1597	0.9614	-3.6011	-9.0942	-7.5073	10.8051	0.2747	127.1228	26.18	3.61
0x50	 20:25:07.945	0.0073	0.1890	0.9858	-1.6479	-4.2725	-11.9629	10.7776	0.2197	126.9965	26.15	3.61
0x50	 20:25:07.945	0.0073	0.1890	0.9858	-1.6479	-4.2725	-11.9629	10.7556	0.1923	126.8536	26.15	3.61
0x50	 20:25:07.945	0.0078	0.1929	0.9976	-6.8359	4.4556	-16.4795	10.7117	0.2087	126.6998	26.17	3.61
0x50	 20:25:07.945	0.0078	0.1929	0.9976	-6.8359	4.4556	-16.4795	10.6403	0.2802	126.5295	26.17	3.61
0x50	 20:25:07.945	-0.0049	0.1807	0.9912	-9.8877	8.9722	-18.7988	10.5524	0.3680	126.3538	26.19	3.61
0x50	 20:25:07.945	-0.0049	0.1807	0.9912	-9.8877	8.9722	-18.7988	10.4535	0.4834	126.1670	26.19	3.61
0x50	 20:25:07.945	-0.0288	0.1626	1.0020	-9.7656	11.1694	-17.9443	10.3546	0.6097	125.9912	26.17	3.61
0x50	 20:25:07.945	-0.0288	0.1626	1.0020	-9.7656	11.1694	-17.9443	10.2557	0.7471	125.8209	26.17	3.61
0x50	 20:25:07.990	-0.0454	0.1699	1.0059	-7.5073	14.7095	-15.8081	10.1678	0.8954	125.6616	26.19	3.61
0x50	 20:25:07.991	-0.0454	0.1699	1.0059	-7.5073	14.7095	-15.8081	10.0909	1.0657	125.5133	26.19	3.61
0x50	 20:25:07.991	-0.0562	0.1738	0.9722	-8.7891	13.3667	-14.5264	10.0031	1.2250	125.3760	26.16	3.61
0x50	 20:25:07.991	-0.0562	0.1738	0.9722	-8.7891	13.3667	-14.5264	9.9152	1.3788	125.2386	26.16	3.61
0x50	 20:25:07.991	-0.0576	0.1675	0.9365	-11.8408	5.2490	-14.2822	9.8108	1.4886	125.1013	26.15	3.61
0x50	 20:25:07.991	-0.0576	0.1675	0.9365	-11.8408	5.2490	-14.2822	9.6899	1.5656	124.9530	26.15	3.61
0x50	 20:25:07.991	-0.0649	0.1460	0.9438	-11.6577	-5.6763	-12.2070	9.5691	1.5820	124.8047	26.15	3.61
0x50	 20:25:07.991	-0.0649	0.1460	0.9438	-11.6577	-5.6763	-12.2070	9.4537	1.5491	124.6619	26.15	3.61
0x50	 20:25:07.991	-0.0303	0.1353	0.9619	-7.7515	-11.4746	-9.3384	9.3549	1.4832	124.5245	26.15	3.61
0x50	 20:25:08.141	-0.0303	0.1353	0.9619	-7.7515	-11.4746	-9.3384	9.2780	1.3898	124.4037	26.15	3.61
0x50	 20:25:08.141	0.0244	0.1201	0.9702	-7.7515	-10.4980	-6.1035	9.2010	1.2909	124.2938	26.20	3.61
0x50	 20:25:08.141	0.0244	0.1201	0.9702	-7.7515	-10.4980	-6.1035	9.1241	1.2030	124.2004	26.20	3.61
0x50	 20:25:08.141	0.0513	0.1177	0.9766	-7.8125	-4.3945	-3.6621	9.0417	1.1371	124.1290	26.19	3.61
0x50	 20:25:08.143	0.0513	0.1177	0.9766	-7.8125	-4.3945	-3.6621	8.9594	1.0931	124.0686	26.19	3.61
0x50	 20:25:08.143	0.0459	0.1143	0.9668	-12.3291	2.5024	-3.1738	8.8605	1.0876	124.0192	26.20	3.61
0x50	 20:25:08.143	0.0459	0.1143	0.9668	-12.3291	2.5024	-3.1738	8.7341	1.1096	123.9807	26.20	3.61
0x50	 20:25:08.143	0.0322	0.1060	0.9678	-12.9395	7.0190	-4.5166	8.6023	1.1536	123.9368	26.17	3.61
0x50	 20:25:08.153	0.0322	0.1060	0.9678	-12.9395	7.0190	-4.5166	8.4705	1.2195	123.8873	26.17	3.61
0x50	 20:25:08.153	0.0093	0.1152	0.9868	-11.7798	13.6719	-7.8125	8.3441	1.3239	123.8269	26.17	3.61
0x50	 20:25:08.153	0.0093	0.1152	0.9868	-11.7798	13.6719	-7.8125	8.2233	1.4557	123.7555	26.17	3.61
0x50	 20:25:08.153	-0.0195	0.1138	0.9673	-13.0005	20.5688	-11.5967	8.0914	1.6260	123.6676	26.19	3.61
0x50	 20:25:08.153	-0.0195	0.1138	0.9673	-13.0005	20.5688	-11.5967	7.9541	1.8347	123.5687	26.19	3.61
0x50	 20:25:08.153	-0.0576	0.0884	0.9434	-11.5356	17.7612	-12.7563	7.8278	2.0270	123.4589	26.23	3.61
0x50	 20:25:08.153	-0.0576	0.0884	0.9434	-11.5356	17.7612	-12.7563	7.7069	2.2083	123.3435	26.23	3.61
0x50	 20:25:08.153	-0.0669	0.0894	0.9795	-5.4321	12.8174	-10.2539	7.6135	2.3676	123.2391	26.15	3.61
0x50	 20:25:08.153	-0.0669	0.0894	0.9795	-5.4321	12.8174	-10.2539	7.5531	2.4994	123.1403	26.15	3.61
0x50	 20:25:08.255	-0.0684	0.0928	0.9976	-4.3335	12.3901	-4.9438	7.4927	2.6257	123.0688	26.19	3.61
0x50	 20:25:08.256	-0.0684	0.0928	0.9976	-4.3335	12.3901	-4.9438	7.4432	2.7466	123.0194	26.19	3.61
0x50	 20:25:08.256	-0.0708	0.1074	1.0049	-1.5259	14.5874	-2.1362	7.4103	2.8784	122.9919	26.17	3.61
0x50	 20:25:08.256	-0.0708	0.1074	1.0049	-1.5259	14.5874	-2.1362	7.3883	3.0212	122.9755	26.17	3.61
0x50	 20:25:08.256	-0.0664	0.1274	1.0103	-5.7983	16.2354	-2.2583	7.3444	3.1696	122.9590	26.15	3.61
0x50	 20:25:08.256	-0.0664	0.1274	1.0103	-5.7983	16.2354	-2.2583	7.2839	3.3289	122.9480	26.15	3.61
0x50	 20:25:08.257	-0.0493	0.1094	1.0029	-11.2915	19.1650	-2.5635	7.1906	3.4991	122.9315	26.14	3.61
0x50	 20:25:08.257	-0.0493	0.1094	1.0029	-11.2915	19.1650	-2.5635	7.0752	3.6859	122.9150	26.14	3.61
0x50	 20:25:08.257	-0.0591	0.1011	0.9683	-12.9395	17.5781	-2.4414	6.9543	3.8617	122.9041	26.18	3.61
0x50	 20:25:08.353	-0.0591	0.1011	0.9683	-12.9395	17.5781	-2.4414	6.8170	4.0320	122.8876	26.18	3.61
0x50	 20:25:08.353	-0.0479	0.1108	0.9858	-14.6484	14.0381	-6.7749	6.6797	4.1858	122.8436	26.19	3.61
0x50	 20:25:08.353	-0.0479	0.1108	0.9858	-14.6484	14.0381	-6.7749	6.5259	4.3231	122.7832	26.19	3.61
0x50	 20:25:08.353	-0.0908	0.0898	0.9487	-25.4517	11.3525	-7.5073	6.3226	4.4495	122.7118	26.19	3.61
0x50	 20:25:08.353	-0.0908	0.0898	0.9487	-25.4517	11.3525	-7.5073	6.0645	4.5593	122.6404	26.19	3.61
0x50	 20:25:08.353	-0.1206	0.0396	0.9629	-35.6445	5.5542	-2.3804	5.7568	4.6417	122.5854	26.17	3.61
0x50	 20:25:08.353	-0.1206	0.0396	0.9629	-35.6445	5.5542	-2.3804	5.3998	4.6912	122.5525	26.17	3.61
0x50	 20:25:08.353	-0.1357	0.0542	0.9468	-11.3525	7.6294	-2.4414	5.1636	4.7571	122.5250	26.20	3.61
0x50	 20:25:08.353	-0.1357	0.0542	0.9468	-11.3525	7.6294	-2.4414	5.0482	4.8285	122.4921	26.20	3.61
0x50	 20:25:08.438	-0.1279	0.0459	0.9482	-10.9863	14.0991	-2.8076	4.9384	4.9384	122.4646	26.19	3.61
0x50	 20:25:08.438	-0.1279	0.0459	0.9482	-10.9863	14.0991	-2.8076	4.8285	5.0812	122.4371	26.19	3.61
0x50	 20:25:08.438	-0.1309	0.0591	0.9556	-10.8643	20.0195	-3.2349	4.7131	5.2570	122.4097	26.18	3.61
0x50	 20:25:08.439	-0.1309	0.0591	0.9556	-10.8643	20.0195	-3.2349	4.6033	5.4602	122.3822	26.18	3.61
