StartTime: 2023-01-01 18:13:15.335 cake m 1/1
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 18:15:50.316	0.1470	-0.2891	0.9307	14.6484	-18.7378	104.2480	-20.9454	-9.4537	163.5699	26.26	4.00
0x50	 18:15:50.419	0.1470	-0.2891	0.9307	14.6484	-18.7378	104.2480	-20.9839	-9.2560	164.6136	26.26	4.00
0x50	 18:15:50.419	0.1401	-0.2598	0.9453	18.3105	-10.5591	75.9277	-20.9729	-9.0747	165.5090	26.22	3.99
0x50	 18:15:50.419	0.1401	-0.2598	0.9453	18.3105	-10.5591	75.9277	-20.9125	-8.9044	166.2506	26.22	3.99
0x50	 18:15:50.419	0.1445	-0.2676	0.9458	18.6157	-3.6011	45.2271	-20.8191	-8.7561	166.8384	26.25	3.99
0x50	 18:15:50.419	0.1445	-0.2676	0.9458	18.6157	-3.6011	45.2271	-20.6982	-8.6298	167.2723	26.25	3.99
0x50	 18:15:50.420	0.1313	-0.3174	0.9385	19.1650	0.0000	22.2778	-20.5609	-8.5309	167.5854	26.25	3.99
0x50	 18:15:50.420	0.1313	-0.3174	0.9385	19.1650	0.0000	22.2778	-20.3961	-8.4595	167.7887	26.25	3.99
0x50	 18:15:50.420	0.1191	-0.3623	0.9238	26.2451	2.0142	15.2588	-20.1929	-8.3826	167.9535	26.24	3.99
0x50	 18:15:50.420	0.1191	-0.3623	0.9238	26.2451	2.0142	15.2588	-19.9512	-8.3167	168.0798	26.24	3.99
0x50	 18:15:50.497	0.1367	-0.3755	0.9438	32.5317	9.6436	23.6206	-19.6820	-8.1958	168.2336	26.22	3.99
0x50	 18:15:50.497	0.1367	-0.3755	0.9438	32.5317	9.6436	23.6206	-19.3909	-8.0255	168.4149	26.22	3.99
0x50	 18:15:50.497	0.1738	-0.3760	0.9614	33.4473	23.1934	35.6445	-19.0997	-7.7783	168.6346	26.26	3.99
0x50	 18:15:50.497	0.1738	-0.3760	0.9614	33.4473	23.1934	35.6445	-18.8141	-7.4487	168.8873	26.26	3.99
0x50	 18:15:50.498	0.1558	-0.3525	0.9600	33.0811	36.9263	44.9219	-18.5284	-7.0422	169.1675	26.26	3.99
0x50	 18:15:50.498	0.1558	-0.3525	0.9600	33.0811	36.9263	44.9219	-18.2483	-6.5643	169.4696	26.26	3.99
0x50	 18:15:50.498	0.1035	-0.3330	0.9385	31.6772	47.4243	48.7061	-17.9736	-6.0315	169.7717	26.25	3.99
0x50	 18:15:50.498	0.1035	-0.3330	0.9385	31.6772	47.4243	48.7061	-17.7045	-5.4437	170.0848	26.25	3.99
0x50	 18:15:50.573	0.0444	-0.3247	0.9092	31.7383	50.2319	48.0957	-17.4353	-4.8505	170.3870	26.23	3.99
0x50	 18:15:50.574	0.0444	-0.3247	0.9092	31.7383	50.2319	48.0957	-17.1606	-4.2462	170.6891	26.23	3.99
0x50	 18:15:50.574	0.0010	-0.2925	0.8770	30.1514	43.8843	45.7153	-16.8915	-3.6749	170.9912	26.25	3.99
0x50	 18:15:50.574	0.0010	-0.2925	0.8770	30.1514	43.8843	45.7153	-16.6333	-3.1421	171.2878	26.25	3.99
0x50	 18:15:50.574	-0.0239	-0.2510	0.8643	29.7241	31.6772	40.2832	-16.3696	-2.6752	171.5845	26.27	3.99
0x50	 18:15:50.574	-0.0239	-0.2510	0.8643	29.7241	31.6772	40.2832	-16.1060	-2.2742	171.8701	26.27	3.99
0x50	 18:15:50.574	-0.0479	-0.2300	0.8745	28.8086	18.4326	28.0762	-15.8423	-1.9556	172.1173	26.25	3.99
0x50	 18:15:50.574	-0.0479	-0.2300	0.8745	28.8086	18.4326	28.0762	-15.5786	-1.7139	172.3315	26.25	3.99
0x50	 18:15:50.574	-0.0630	-0.2275	0.8828	28.4424	8.7891	15.3809	-15.3149	-1.5326	172.4908	26.27	3.99
0x50	 18:15:50.681	-0.0630	-0.2275	0.8828	28.4424	8.7891	15.3809	-15.0513	-1.4117	172.6062	26.27	3.99
0x50	 18:15:50.681	-0.0679	-0.2212	0.8872	30.2124	4.3335	12.0850	-14.7766	-1.3184	172.7106	26.29	3.99
0x50	 18:15:50.681	-0.0679	-0.2212	0.8872	30.2124	4.3335	12.0850	-14.4965	-1.2469	172.8040	26.29	3.99
0x50	 18:15:50.681	-0.0679	-0.2280	0.8906	24.7803	2.8687	16.3574	-14.2383	-1.1700	172.9248	26.25	3.99
0x50	 18:15:50.681	-0.0679	-0.2280	0.8906	24.7803	2.8687	16.3574	-14.0131	-1.0986	173.0676	26.25	3.99
0x50	 18:15:50.681	-0.0723	-0.2124	0.8887	21.5454	-0.6104	23.6206	-13.7988	-1.0327	173.2434	26.26	3.99
0x50	 18:15:50.681	-0.0723	-0.2124	0.8887	21.5454	-0.6104	23.6206	-13.6011	-0.9723	173.4686	26.26	3.99
0x50	 18:15:50.681	-0.0742	-0.1870	0.8999	18.6157	-5.9204	26.3062	-13.4198	-0.9338	173.7048	26.28	3.99
0x50	 18:15:50.681	-0.0742	-0.1870	0.8999	18.6157	-5.9204	26.3062	-13.2550	-0.9174	173.9685	26.28	3.99
0x50	 18:15:50.760	-0.0747	-0.1621	0.9165	16.0522	-9.2773	24.4141	-13.0957	-0.9174	174.2212	26.25	3.99
0x50	 18:15:50.760	-0.0747	-0.1621	0.9165	16.0522	-9.2773	24.4141	-12.9474	-0.9338	174.4684	26.25	3.99
0x50	 18:15:50.760	-0.0693	-0.1602	0.9478	15.1367	-8.6670	19.5923	-12.8046	-0.9558	174.6936	26.22	3.99
0x50	 18:15:50.760	-0.0693	-0.1602	0.9478	15.1367	-8.6670	19.5923	-12.6617	-0.9778	174.8914	26.22	3.99
0x50	 18:15:50.763	-0.0684	-0.1724	0.9800	12.0850	-2.1973	17.0288	-12.5354	-0.9668	175.0726	26.28	3.99
0x50	 18:15:50.763	-0.0684	-0.1724	0.9800	12.0850	-2.1973	17.0288	-12.4200	-0.9283	175.2374	26.28	3.99
0x50	 18:15:50.763	-0.0581	-0.1997	0.9980	8.4229	7.0190	17.5781	-12.3212	-0.8459	175.3912	26.25	3.99
0x50	 18:15:50.763	-0.0581	-0.1997	0.9980	8.4229	7.0190	17.5781	-12.2388	-0.7196	175.5341	26.25	3.99
0x50	 18:15:50.764	-0.0762	-0.2178	0.9971	5.9204	14.5264	17.9443	-12.1729	-0.5548	175.6769	26.26	3.99
0x50	 18:15:50.842	-0.0762	-0.2178	0.9971	5.9204	14.5264	17.9443	-12.1124	-0.3571	175.8142	26.26	3.99
0x50	 18:15:50.842	-0.1147	-0.2500	1.0112	5.2490	16.1133	17.0898	-12.0630	-0.1483	175.9406	26.25	3.99
0x50	 18:15:50.842	-0.1147	-0.2500	1.0112	5.2490	16.1133	17.0898	-12.0135	0.0604	176.0669	26.25	3.99
0x50	 18:15:50.842	-0.1445	-0.2925	1.0376	8.9111	13.9160	18.0664	-11.9421	0.2692	176.1987	26.23	3.99
0x50	 18:15:50.842	-0.1445	-0.2925	1.0376	8.9111	13.9160	18.0664	-11.8597	0.4669	176.3361	26.23	3.99
0x50	 18:15:50.842	-0.1528	-0.3198	1.0352	16.7847	7.7515	22.4609	-11.7389	0.6372	176.5009	26.26	3.99
0x50	 18:15:50.842	-0.1528	-0.3198	1.0352	16.7847	7.7515	22.4609	-11.5851	0.7855	176.6986	26.26	3.99
0x50	 18:15:50.842	-0.1333	-0.2910	1.0142	23.3765	-2.0752	30.4565	-11.3928	0.8899	176.9403	26.27	3.99
0x50	 18:15:50.842	-0.1333	-0.2910	1.0142	23.3765	-2.0752	30.4565	-11.1731	0.9558	177.2369	26.27	3.99
0x50	 18:15:50.935	-0.1030	-0.2559	1.0313	27.8320	-11.1694	35.7056	-10.9314	0.9833	177.5665	26.26	3.99
0x50	 18:15:50.935	-0.1030	-0.2559	1.0313	27.8320	-11.1694	35.7056	-10.6677	0.9668	177.9291	26.26	3.99
0x50	 18:15:50.935	-0.0703	-0.2129	1.0703	31.4941	-10.2539	36.8652	-10.3876	0.9558	178.2971	26.25	3.99
0x50	 18:15:50.935	-0.0703	-0.2129	1.0703	31.4941	-10.2539	36.8652	-10.0909	0.9503	178.6707	26.25	3.99
0x50	 18:15:50.935	-0.0396	-0.1729	1.0645	33.5083	-1.9531	33.8745	-9.7833	0.9778	179.0222	26.24	3.99
0x50	 18:15:50.935	-0.0396	-0.1729	1.0645	33.5083	-1.9531	33.8745	-9.4647	1.0382	179.3518	26.24	3.99
0x50	 18:15:50.935	-0.0420	-0.1411	1.0254	31.3110	5.0659	28.7476	-9.1516	1.1261	179.6484	26.27	3.99
0x50	 18:15:50.935	-0.0420	-0.1411	1.0254	31.3110	5.0659	28.7476	-8.8550	1.2415	179.9176	26.27	3.99
0x50	 18:15:51.017	-0.0596	-0.1431	0.9863	29.7852	2.9297	22.4609	-8.5638	1.3348	-179.8407	26.30	3.99
0x50	 18:15:51.019	-0.0596	-0.1431	0.9863	29.7852	2.9297	22.4609	-8.2782	1.4117	-179.6320	26.30	3.99
0x50	 18:15:51.019	-0.0366	-0.1431	0.9648	29.5410	-7.0801	16.7236	-7.9980	1.4337	-179.4452	26.26	3.99
0x50	 18:15:51.019	-0.0366	-0.1431	0.9648	29.5410	-7.0801	16.7236	-7.7124	1.4063	-179.2749	26.26	3.99
0x50	 18:15:51.019	-0.0020	-0.1333	0.9741	30.0293	-16.0522	11.5356	-7.4323	1.3239	-179.1266	26.26	3.99
0x50	 18:15:51.019	-0.0020	-0.1333	0.9741	30.0293	-16.0522	11.5356	-7.1466	1.1920	-179.0002	26.26	3.99
0x50	 18:15:51.019	0.0205	-0.1128	0.9868	29.8462	-20.9961	4.9438	-6.8665	1.0272	-178.9069	26.26	3.99
0x50	 18:15:51.019	0.0205	-0.1128	0.9868	29.8462	-20.9961	4.9438	-6.5863	0.8350	-178.8409	26.26	3.99
0x50	 18:15:51.019	0.0464	-0.0820	0.9937	28.6255	-21.7285	0.2441	-6.3116	0.6372	-178.7970	26.28	3.99
0x50	 18:15:51.120	0.0464	-0.0820	0.9937	28.6255	-21.7285	0.2441	-6.0425	0.4285	-178.7805	26.28	3.99
0x50	 18:15:51.120	0.0801	-0.0786	0.9917	21.7896	-19.8975	-2.2583	-5.8063	0.2252	-178.7805	26.26	3.99
0x50	 18:15:51.120	0.0801	-0.0786	0.9917	21.7896	-19.8975	-2.2583	-5.6030	0.0275	-178.7915	26.26	3.99
0x50	 18:15:51.121	0.1104	-0.0933	1.0171	19.4702	-9.5215	-1.5869	-5.4108	-0.1099	-178.8025	26.25	3.99
0x50	 18:15:51.121	0.1104	-0.0933	1.0171	19.4702	-9.5215	-1.5869	-5.2295	-0.2087	-178.8190	26.25	3.99
0x50	 18:15:51.121	0.0630	-0.0024	0.9497	20.0806	-2.1362	-7.7515	-5.0482	-0.2747	-178.8684	26.27	3.99
0x50	 18:15:51.121	0.0630	-0.0024	0.9497	20.0806	-2.1362	-7.7515	-4.8560	-0.3076	-178.9508	26.27	3.99
0x50	 18:15:51.121	0.0142	0.0269	0.9390	22.2778	-12.1460	-18.9209	-4.6527	-0.3955	-179.0826	26.27	3.99
0x50	 18:15:51.121	0.0142	0.0269	0.9390	22.2778	-12.1460	-18.9209	-4.4330	-0.5383	-179.2694	26.27	3.99
0x50	 18:15:51.227	-0.0146	-0.0698	1.0376	21.9727	-7.6904	-13.7329	-4.2133	-0.6537	-179.4342	26.29	3.99
0x50	 18:15:51.227	-0.0146	-0.0698	1.0376	21.9727	-7.6904	-13.7329	-3.9935	-0.7416	-179.5715	26.29	3.99
0x50	 18:15:51.227	-0.0811	0.0386	1.0029	6.1646	2.8687	-17.7612	-3.8562	-0.7800	-179.7363	26.25	3.99
0x50	 18:15:51.227	-0.0811	0.0386	1.0029	6.1646	2.8687	-17.7612	-3.7903	-0.7581	-179.9231	26.25	3.99
0x50	 18:15:51.227	-0.1118	0.0239	0.8857	-55.7251	-9.3994	-31.9214	-4.0320	-0.8020	179.8187	26.26	3.99
0x50	 18:15:51.227	-0.1118	0.0239	0.8857	-55.7251	-9.3994	-31.9214	-4.5703	-0.9064	179.5001	26.26	3.99
0x50	 18:15:51.227	-0.0195	-0.1265	0.9131	-13.6719	-15.7471	-24.4141	-4.8999	-1.0437	179.2200	26.26	3.99
0x50	 18:15:51.227	-0.0195	-0.1265	0.9131	-13.6719	-15.7471	-24.4141	-5.0208	-1.2030	178.9838	26.26	3.99
0x50	 18:15:51.227	0.0259	0.0254	0.9575	2.9907	-3.5400	-18.8599	-5.0592	-1.3074	178.7695	26.25	3.99
0x50	 18:15:51.278	0.0259	0.0254	0.9575	2.9907	-3.5400	-18.8599	-5.0153	-1.3458	178.5773	26.25	3.99
0x50	 18:15:51.278	0.0542	-0.0015	0.9312	-4.5776	6.0425	-13.6108	-5.0043	-1.3348	178.4070	26.25	3.99
0x50	 18:15:51.278	0.0542	-0.0015	0.9312	-4.5776	6.0425	-13.6108	-5.0262	-1.2744	178.2587	26.25	3.99
0x50	 18:15:51.278	0.1152	0.0068	0.9341	-17.2729	13.0005	-7.8125	-5.1141	-1.1865	178.1378	26.24	3.99
0x50	 18:15:51.278	0.1152	0.0068	0.9341	-17.2729	13.0005	-7.8125	-5.2679	-1.0602	178.0389	26.24	3.99
0x50	 18:15:51.278	0.1074	0.0146	0.9473	-42.9688	20.5688	-5.3101	-5.5426	-0.9009	177.9510	26.26	3.99
0x50	 18:15:51.278	0.1074	0.0146	0.9473	-42.9688	20.5688	-5.3101	-5.9436	-0.7086	177.8741	26.26	3.99
0x50	 18:15:51.278	0.0181	-0.0513	0.9570	-53.9551	24.2310	2.0142	-6.3995	-0.4999	177.8247	26.28	3.99
0x50	 18:15:51.376	0.0181	-0.0513	0.9570	-53.9551	24.2310	2.0142	-6.9049	-0.2692	177.8082	26.28	3.99
0x50	 18:15:51.376	-0.0522	-0.0659	0.9604	-57.0068	24.3530	7.0190	-7.4268	-0.0330	177.8192	26.25	3.99
0x50	 18:15:51.376	-0.0522	-0.0659	0.9604	-57.0068	24.3530	7.0190	-7.9596	0.2032	177.8522	26.25	3.99
0x50	 18:15:51.376	-0.0703	-0.1299	0.9438	-43.3350	19.8364	14.2212	-8.4265	0.4285	177.9181	26.26	3.99
0x50	 18:15:51.376	-0.0703	-0.1299	0.9438	-43.3350	19.8364	14.2212	-8.8220	0.6427	178.0225	26.26	3.99
0x50	 18:15:51.376	-0.0703	-0.1299	0.9438	-43.3350	19.8364	14.2212	-9.2175	0.8569	178.1268	26.26	3.99
0x50	 18:15:51.376	-0.1338	-0.1245	0.9458	-19.5313	13.0005	22.6440	-9.3713	1.0162	178.3246	26.26	3.99
0x50	 18:15:51.376	-0.1338	-0.1245	0.9458	-19.5313	13.0005	22.6440	-9.5306	1.1865	178.5223	26.26	3.99
0x50	 18:15:51.376	-0.1113	-0.1260	0.9849	1.5259	6.6528	26.3672	-9.4812	1.2964	178.7640	26.26	3.99
0x50	 18:15:51.473	-0.1113	-0.1260	0.9849	1.5259	6.6528	26.3672	-9.4318	1.4117	179.0112	26.26	3.99
0x50	 18:15:51.473	-0.0498	-0.1372	1.0117	7.0801	4.3335	24.6582	-9.3274	1.4996	179.2419	26.25	3.99
0x50	 18:15:51.473	-0.0498	-0.1372	1.0117	7.0801	4.3335	24.6582	-9.2230	1.5930	179.4727	26.25	3.99
0x50	 18:15:51.473	-0.0576	-0.1304	1.0010	7.4463	7.6904	21.9116	-9.1241	1.7084	179.6704	26.24	3.99
0x50	 18:15:51.473	-0.0576	-0.1304	1.0010	7.4463	7.6904	21.9116	-9.0198	1.8237	179.8682	26.24	3.99
0x50	 18:15:51.473	-0.0986	-0.0830	0.9780	2.8076	10.9863	18.9209	-8.9648	1.9666	-179.9615	26.26	3.99
0x50	 18:15:51.473	-0.0986	-0.0830	0.9780	2.8076	10.9863	18.9209	-8.9154	2.1094	-179.7968	26.26	3.99
0x50	 18:15:51.473	-0.0981	-0.0688	0.9536	-10.4980	14.2822	18.3105	-8.9923	2.2906	-179.6429	26.25	3.99
0x50	 18:15:51.473	-0.0981	-0.0688	0.9536	-10.4980	14.2822	18.3105	-9.0637	2.4664	-179.4891	26.25	3.99
0x50	 18:15:51.551	-0.0723	-0.0693	0.9150	-18.5547	18.9819	20.4468	-9.2175	2.6917	-179.3188	26.25	3.99
0x50	 18:15:51.551	-0.0723	-0.0693	0.9150	-18.5547	18.9819	20.4468	-9.3713	2.9169	-179.1541	26.25	3.99
0x50	 18:15:51.551	-0.0215	-0.0620	0.8857	-29.2358	24.4751	24.5972	-9.6240	3.2025	-178.9563	26.24	3.99
0x50	 18:15:51.551	-0.0215	-0.0620	0.8857	-29.2358	24.4751	24.5972	-9.8767	3.4882	-178.7585	26.24	3.99
0x50	 18:15:51.551	0.0210	-0.0923	0.8779	-38.3301	30.4565	27.0386	-10.2173	3.8287	-178.5498	26.28	3.99
0x50	 18:15:51.551	0.0210	-0.0923	0.8779	-38.3301	30.4565	27.0386	-10.5524	4.1693	-178.3411	26.28	3.99
0x50	 18:15:51.551	0.0264	-0.1665	0.8608	-27.8320	34.6069	25.2075	-10.7831	4.5428	-178.1598	26.28	3.99
0x50	 18:15:51.551	0.0264	-0.1665	0.8608	-27.8320	34.6069	25.2075	-11.0193	4.9164	-177.9785	26.28	3.99
0x50	 18:15:51.551	0.0264	-0.2437	0.8521	25.0244	39.2456	21.9727	-10.7336	5.3174	-177.8412	26.27	3.99
0x50	 18:15:51.654	0.0264	-0.2437	0.8521	25.0244	39.2456	21.9727	-10.4535	5.7184	-177.6984	26.27	3.99
0x50	 18:15:51.654	0.0195	-0.0962	0.8599	63.0493	50.4150	20.6299	-9.7943	6.2183	-177.5830	26.26	3.99
0x50	 18:15:51.654	0.0195	-0.0962	0.8599	63.0493	50.4150	20.6299	-9.1406	6.7181	-177.4677	26.26	3.99
0x50	 18:15:51.654	-0.0767	0.0845	0.7505	35.8887	52.8564	4.8828	-8.7726	7.2125	-177.5006	26.24	3.99
0x50	 18:15:51.654	-0.0767	0.0845	0.7505	35.8887	52.8564	4.8828	-8.4045	7.7014	-177.5336	26.24	3.99
0x50	 18:15:51.654	-0.1963	0.2246	0.6968	33.9355	40.4053	-37.9639	-8.0969	8.0145	-177.9730	26.26	3.99
0x50	 18:15:51.654	-0.1963	0.2246	0.6968	33.9355	40.4053	-37.9639	-7.7838	8.3331	-178.4125	26.26	3.99
0x50	 18:15:51.654	-0.2432	0.2275	0.6895	17.9443	31.2500	-82.5806	-7.6904	8.5144	-179.2804	26.27	3.99
0x50	 18:15:51.654	-0.2432	0.2275	0.6895	17.9443	31.2500	-82.5806	-7.5861	8.6957	179.8462	26.27	3.99
0x50	 18:15:51.710	-0.2695	0.1465	0.7095	-0.9155	19.2871	-116.5161	-7.7179	8.7231	178.6487	26.29	3.99
0x50	 18:15:51.710	-0.2695	0.1465	0.7095	-0.9155	19.2871	-116.5161	-7.8442	8.7561	177.4567	26.29	3.99
0x50	 18:15:51.710	-0.2783	-0.0029	0.7490	-9.8877	14.2822	-129.5166	-8.0750	8.7231	176.1328	26.30	3.99
0x50	 18:15:51.710	-0.2783	-0.0029	0.7490	-9.8877	14.2822	-129.5166	-8.3112	8.6902	174.8145	26.30	3.99
0x50	 18:15:51.710	-0.3003	-0.1211	0.7808	-16.7847	15.5029	-125.6714	-8.6078	8.6792	173.5345	26.25	3.99
0x50	 18:15:51.710	-0.3003	-0.1211	0.7808	-16.7847	15.5029	-125.6714	-8.9154	8.6627	172.2491	26.25	3.99
0x50	 18:15:51.710	-0.3203	-0.1895	0.8008	-8.8501	6.3477	-121.8872	-9.1351	8.5638	171.0187	26.24	3.99
0x50	 18:15:51.710	-0.3203	-0.1895	0.8008	-8.8501	6.3477	-121.8872	-9.3604	8.4650	169.7882	26.24	3.99
0x50	 18:15:51.814	-0.2988	-0.2383	0.8354	-12.6953	-11.7188	-118.6523	-9.6185	8.1958	168.6237	26.25	3.99
0x50	 18:15:51.815	-0.2988	-0.2383	0.8354	-12.6953	-11.7188	-118.6523	-9.8767	7.9266	167.4591	26.25	3.99
0x50	 18:15:51.815	-0.2163	-0.2563	0.8862	-21.2402	-24.4141	-110.2905	-10.2063	7.5366	166.3989	26.28	3.99
0x50	 18:15:51.815	-0.2163	-0.2563	0.8862	-21.2402	-24.4141	-110.2905	-10.5304	7.1466	165.3442	26.28	3.99
0x50	 18:15:51.815	-0.1455	-0.3271	0.9370	-31.0059	-21.1182	-95.4590	-10.9369	6.8060	164.4379	26.29	3.99
0x50	 18:15:51.815	-0.1455	-0.3271	0.9370	-31.0059	-21.1182	-95.4590	-11.3379	6.4600	163.5315	26.29	3.99
0x50	 18:15:51.815	-0.1836	-0.3169	0.9624	-35.8276	-9.0942	-80.8105	-11.7773	6.2512	162.7515	26.27	3.99
0x50	 18:15:51.815	-0.1836	-0.3169	0.9624	-35.8276	-9.0942	-80.8105	-12.2113	6.0370	161.9714	26.27	3.99
0x50	 18:15:51.815	-0.2324	-0.3188	0.9438	-40.1001	-7.2632	-74.4629	-12.6837	5.8502	161.2518	26.27	3.99
0x50	 18:15:51.889	-0.2324	-0.3188	0.9438	-40.1001	-7.2632	-74.4629	-13.1561	5.6580	160.5377	26.27	3.99
0x50	 18:15:51.889	-0.2217	-0.3232	0.9771	-41.9312	-23.3154	-75.9888	-13.6395	5.3009	159.8456	26.26	3.99
0x50	 18:15:51.889	-0.2217	-0.3232	0.9771	-41.9312	-23.3154	-75.9888	-14.1229	4.9384	159.1589	26.26	3.99
0x50	 18:15:51.889	-0.1045	-0.3955	1.0615	-42.2974	-50.0488	-85.4492	-14.6008	4.2902	158.4503	26.28	4.00
0x50	 18:15:51.889	-0.1045	-0.3955	1.0615	-42.2974	-50.0488	-85.4492	-15.0787	3.6310	157.7472	26.28	4.00
0x50	 18:15:51.889	0.0059	-0.4331	1.1650	-30.9448	-62.7441	-90.5762	-15.4303	2.8345	157.0331	26.26	4.00
0x50	 18:15:51.889	0.0059	-0.4331	1.1650	-30.9448	-62.7441	-90.5762	-15.7709	2.0270	156.3245	26.26	4.00
0x50	 18:15:51.889	0.0703	-0.4756	1.2305	-18.1274	-49.1943	-85.9375	-15.9796	1.3513	155.6323	26.26	4.00
0x50	 18:15:51.889	0.0703	-0.4756	1.2305	-18.1274	-49.1943	-85.9375	-16.1829	0.6757	154.9402	26.26	4.00
0x50	 18:15:52.004	0.0820	-0.4731	1.2314	-7.2632	-24.9023	-72.3267	-16.2708	0.2637	154.3085	26.26	4.00
0x50	 18:15:52.004	0.0820	-0.4731	1.2314	-7.2632	-24.9023	-72.3267	-16.3586	-0.1483	153.6823	26.26	4.00
0x50	 18:15:52.004	0.0703	-0.4766	1.1982	1.5259	-14.3433	-59.3262	-16.3531	-0.4285	153.1549	26.28	4.00
0x50	 18:15:52.004	0.0703	-0.4766	1.1982	1.5259	-14.3433	-59.3262	-16.3477	-0.7141	152.6221	26.28	4.00
0x50	 18:15:52.004	0.0542	-0.4429	1.1626	12.9395	-19.5313	-53.5278	-16.2268	-1.0327	152.1606	26.28	3.99
0x50	 18:15:52.004	0.0542	-0.4429	1.1626	12.9395	-19.5313	-53.5278	-16.1115	-1.3513	151.6992	26.28	3.99
0x50	 18:15:52.004	0.0732	-0.4136	1.1792	22.3389	-26.7944	-52.0020	-15.8972	-1.7358	151.2708	26.28	3.99
0x50	 18:15:52.004	0.0732	-0.4136	1.1792	22.3389	-26.7944	-52.0020	-15.6775	-2.1204	150.8423	26.28	3.99
0x50	 18:15:52.004	0.1035	-0.3970	1.1851	24.2920	-20.2637	-47.5464	-15.4413	-2.4280	150.4358	26.24	3.99
0x50	 18:15:52.083	0.1035	-0.3970	1.1851	24.2920	-20.2637	-47.5464	-15.2051	-2.7356	150.0293	26.24	3.99
0x50	 18:15:52.083	0.0820	-0.3394	1.1235	31.8604	-8.4839	-40.4663	-14.8920	-2.9114	149.6558	26.30	3.99
0x50	 18:15:52.083	0.0820	-0.3394	1.1235	31.8604	-8.4839	-40.4663	-14.5789	-3.0817	149.2877	26.30	3.99
0x50	 18:15:52.083	0.0054	-0.2573	1.0322	36.1938	-10.8643	-37.1704	-14.2273	-3.2684	148.9526	26.29	3.99
0x50	 18:15:52.083	0.0054	-0.2573	1.0322	36.1938	-10.8643	-37.1704	-13.8702	-3.4497	148.6176	26.29	3.99
0x50	 18:15:52.083	-0.0142	-0.2554	1.0483	20.8740	-26.7944	-38.7573	-13.6670	-3.7848	148.3044	26.25	3.99
0x50	 18:15:52.083	-0.0142	-0.2554	1.0483	20.8740	-26.7944	-38.7573	-13.4583	-4.1144	147.9858	26.25	3.99
0x50	 18:15:52.083	0.0396	-0.3604	1.1680	12.6343	-34.9121	-32.0435	-13.3374	-4.5099	147.7551	26.25	3.99
0x50	 18:15:52.083	0.0396	-0.3604	1.1680	12.6343	-34.9121	-32.0435	-13.2166	-4.8999	147.5244	26.25	3.99
0x50	 18:15:52.156	0.0527	-0.3989	1.2334	17.8223	-36.8652	-20.9961	-13.0518	-5.2789	147.4036	26.25	3.99
0x50	 18:15:52.156	0.0527	-0.3989	1.2334	17.8223	-36.8652	-20.9961	-12.8870	-5.6580	147.2772	26.25	3.99
0x50	 18:15:52.156	0.0620	-0.3574	1.1890	33.3862	-34.7290	-7.8125	-12.5848	-5.9875	147.2827	26.30	3.99
0x50	 18:15:52.156	0.0620	-0.3574	1.1890	33.3862	-34.7290	-7.8125	-12.2772	-6.3171	147.2772	26.30	3.99
0x50	 18:15:52.156	0.0913	-0.2627	1.0820	44.8608	-30.1514	2.1973	-11.8707	-6.5753	147.3651	26.27	3.99
0x50	 18:15:52.156	0.0913	-0.2627	1.0820	44.8608	-30.1514	2.1973	-11.4587	-6.8390	147.4530	26.27	3.99
0x50	 18:15:52.156	0.1284	-0.1860	0.9897	47.4854	-18.5547	9.1553	-11.0303	-6.9763	147.5793	26.28	3.99
0x50	 18:15:52.156	0.1284	-0.1860	0.9897	47.4854	-18.5547	9.1553	-10.6018	-7.1136	147.7057	26.28	3.99
0x50	 18:15:52.257	0.1152	-0.1406	0.9092	46.7529	-2.9297	11.8408	-10.1788	-7.1027	147.8320	26.30	3.99
0x50	 18:15:52.258	0.1152	-0.1406	0.9092	46.7529	-2.9297	11.8408	-9.7559	-7.0862	147.9529	26.30	3.99
0x50	 18:15:52.258	0.0513	-0.0957	0.8354	44.3115	7.3242	11.1084	-9.3549	-6.9763	148.0518	26.27	3.99
0x50	 18:15:52.258	0.0513	-0.0957	0.8354	44.3115	7.3242	11.1084	-8.9539	-6.8665	148.1506	26.27	3.99
0x50	 18:15:52.258	0.0093	-0.0659	0.7905	28.2593	1.5259	5.7983	-8.7012	-6.8225	148.2111	26.26	3.99
0x50	 18:15:52.333	0.0093	-0.0659	0.7905	28.2593	1.5259	5.7983	-8.4485	-6.7786	148.2660	26.26	3.99
0x50	 18:15:52.333	0.0283	-0.0962	0.8486	4.3945	-17.6392	-5.1880	-8.4210	-6.9379	148.2385	26.28	3.99
0x50	 18:15:52.334	0.0283	-0.0962	0.8486	4.3945	-17.6392	-5.1880	-8.3936	-7.0917	148.2166	26.28	3.99
0x50	 18:15:52.334	0.0850	-0.1611	0.9595	0.0000	-31.6772	-12.9395	-8.3990	-7.3993	148.1342	26.27	3.99
0x50	 18:15:52.334	0.0850	-0.1611	0.9595	0.0000	-31.6772	-12.9395	-8.3990	-7.7069	148.0518	26.27	3.99
0x50	 18:15:52.334	0.1382	-0.1733	1.0044	0.8545	-30.2124	-11.2915	-8.3990	-7.9980	147.9858	26.26	3.99
0x50	 18:15:52.334	0.1382	-0.1733	1.0044	0.8545	-30.2124	-11.2915	-8.3936	-8.2892	147.9199	26.26	3.99
