StartTime: 2022-12-27 14:50:52.671 sarada 12/27
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 14:51:41.583	-0.1616	-0.1675	0.9741	0.7324	-8.3008	-1.0986	-9.1516	9.1241	152.9736	26.45	3.60
0x50	 14:51:41.583	-0.1523	-0.1631	0.9800	0.8545	-8.1787	0.8545	-9.1406	9.0472	152.9901	26.47	3.60
0x50	 14:51:41.637	-0.1523	-0.1631	0.9800	0.8545	-8.1787	0.8545	-9.1296	8.9703	153.0121	26.47	3.60
0x50	 14:51:41.637	-0.1509	-0.1504	0.9814	1.7700	-7.8125	2.6855	-9.1077	8.9044	153.0560	26.49	3.60
0x50	 14:51:41.637	-0.1509	-0.1504	0.9814	1.7700	-7.8125	2.6855	-9.0857	8.8330	153.0945	26.49	3.60
0x50	 14:51:41.637	-0.1440	-0.1338	0.9912	1.0986	-6.8970	2.8076	-9.0692	8.7726	153.1329	26.46	3.60
0x50	 14:51:41.637	-0.1440	-0.1338	0.9912	1.0986	-6.8970	2.8076	-9.0527	8.7122	153.1714	26.46	3.60
0x50	 14:51:41.637	-0.1348	-0.1260	0.9990	0.0000	-4.2114	1.5869	-9.0472	8.6792	153.1934	26.45	3.60
0x50	 14:51:41.637	-0.1348	-0.1260	0.9990	0.0000	-4.2114	1.5869	-9.0417	8.6407	153.2153	26.45	3.60
0x50	 14:51:41.637	-0.1318	-0.1250	1.0010	-1.0986	-0.1221	-0.0610	-9.0472	8.6407	153.2153	26.41	3.60
0x50	 14:51:41.637	-0.1318	-0.1250	1.0010	-1.0986	-0.1221	-0.0610	-9.0582	8.6407	153.2153	26.41	3.60
0x50	 14:51:41.764	-0.1436	-0.1387	0.9946	-2.9297	2.8076	-1.0986	-9.0802	8.6627	153.1989	26.45	3.60
0x50	 14:51:41.764	-0.1436	-0.1387	0.9946	-2.9297	2.8076	-1.0986	-9.1077	8.6902	153.1824	26.45	3.60
0x50	 14:51:41.764	-0.1489	-0.1509	0.9829	-4.5166	3.6621	-0.9766	-9.1516	8.7231	153.1659	26.49	3.60
0x50	 14:51:41.764	-0.1489	-0.1509	0.9829	-4.5166	3.6621	-0.9766	-9.1956	8.7561	153.1494	26.49	3.60
0x50	 14:51:41.764	-0.1533	-0.1665	0.9751	-4.3335	3.1738	-0.6714	-9.2340	8.7836	153.1384	26.46	3.60
0x50	 14:51:41.764	-0.1533	-0.1665	0.9751	-4.3335	3.1738	-0.6714	-9.2780	8.8165	153.1274	26.46	3.60
0x50	 14:51:41.764	-0.1514	-0.1724	0.9810	-3.4180	3.5400	0.1831	-9.3054	8.8495	153.1219	26.48	3.60
0x50	 14:51:41.764	-0.1514	-0.1724	0.9810	-3.4180	3.5400	0.1831	-9.3384	8.8824	153.1219	26.48	3.60
0x50	 14:51:41.827	-0.1553	-0.1772	0.9785	-3.9673	4.3335	1.7090	-9.3768	8.9264	153.1274	26.49	3.60
0x50	 14:51:41.828	-0.1553	-0.1772	0.9785	-3.9673	4.3335	1.7090	-9.4098	8.9703	153.1384	26.49	3.60
0x50	 14:51:41.828	-0.1621	-0.1768	0.9712	-2.8687	4.4556	2.3804	-9.4373	9.0143	153.1549	26.45	3.60
0x50	 14:51:41.828	-0.1621	-0.1768	0.9712	-2.8687	4.4556	2.3804	-9.4592	9.0637	153.1714	26.45	3.60
0x50	 14:51:41.828	-0.1694	-0.1699	0.9688	-2.8687	2.9297	2.1973	-9.4867	9.0912	153.1879	26.44	3.60
0x50	 14:51:41.828	-0.1694	-0.1699	0.9688	-2.8687	2.9297	2.1973	-9.5142	9.1241	153.2043	26.44	3.60
0x50	 14:51:41.828	-0.1694	-0.1670	0.9707	-1.9531	1.7700	1.5869	-9.5306	9.1461	153.2208	26.45	3.60
0x50	 14:51:41.828	-0.1694	-0.1670	0.9707	-1.9531	1.7700	1.5869	-9.5471	9.1626	153.2318	26.45	3.60
0x50	 14:51:41.828	-0.1670	-0.1621	0.9736	-2.1973	0.9766	0.9766	-9.5691	9.1736	153.2373	26.47	3.60
0x50	 14:51:41.902	-0.1670	-0.1621	0.9736	-2.1973	0.9766	0.9766	-9.5856	9.1846	153.2483	26.47	3.60
0x50	 14:51:41.902	-0.1626	-0.1646	0.9712	-2.0142	0.0610	0.5493	-9.6075	9.1901	153.2538	26.48	3.60
0x50	 14:51:41.902	-0.1626	-0.1646	0.9712	-2.0142	0.0610	0.5493	-9.6240	9.1901	153.2593	26.48	3.60
0x50	 14:51:41.902	-0.1577	-0.1685	0.9785	-1.5259	0.2441	0.3662	-9.6405	9.1956	153.2593	26.46	3.60
0x50	 14:51:41.902	-0.1577	-0.1685	0.9785	-1.5259	0.2441	0.3662	-9.6515	9.1956	153.2648	26.46	3.60
0x50	 14:51:41.902	-0.1504	-0.1714	0.9805	-1.6479	1.4038	0.7935	-9.6680	9.2120	153.2703	26.49	3.60
0x50	 14:51:41.902	-0.1504	-0.1714	0.9805	-1.6479	1.4038	0.7935	-9.6844	9.2285	153.2758	26.49	3.60
0x50	 14:51:41.902	-0.1445	-0.1699	0.9810	-0.8545	2.7466	2.3804	-9.6899	9.2560	153.2922	26.46	3.60
0x50	 14:51:41.902	-0.1445	-0.1699	0.9810	-0.8545	2.7466	2.3804	-9.6954	9.2834	153.3142	26.46	3.60
0x50	 14:51:41.991	-0.1523	-0.1641	0.9844	-1.6479	3.4180	5.0049	-9.7009	9.3219	153.3582	26.49	3.60
0x50	 14:51:41.991	-0.1523	-0.1641	0.9844	-1.6479	3.4180	5.0049	-9.7119	9.3658	153.4021	26.49	3.60
0x50	 14:51:41.991	-0.1650	-0.1543	0.9834	-2.5635	3.8452	6.5918	-9.7284	9.4098	153.4625	26.45	3.60
0x50	 14:51:41.991	-0.1650	-0.1543	0.9834	-2.5635	3.8452	6.5918	-9.7394	9.4537	153.5175	26.45	3.60
0x50	 14:51:41.991	-0.1758	-0.1460	0.9810	-2.6855	4.6387	5.3711	-9.7614	9.5087	153.5669	26.48	3.60
0x50	 14:51:41.991	-0.1758	-0.1460	0.9810	-2.6855	4.6387	5.3711	-9.7778	9.5636	153.6108	26.48	3.60
0x50	 14:51:41.991	-0.1772	-0.1445	0.9766	-3.1738	4.8828	1.7090	-9.8053	9.6075	153.6218	26.44	3.60
0x50	 14:51:41.991	-0.1772	-0.1445	0.9766	-3.1738	4.8828	1.7090	-9.8273	9.6570	153.6273	26.44	3.60
0x50	 14:51:41.991	-0.1733	-0.1558	0.9722	-4.0283	4.6387	-2.0752	-9.8712	9.7009	153.5999	26.48	3.60
0x50	 14:51:42.065	-0.1733	-0.1558	0.9722	-4.0283	4.6387	-2.0752	-9.9097	9.7394	153.5724	26.48	3.60
0x50	 14:51:42.065	-0.1772	-0.1763	0.9697	-3.9063	3.9673	-3.5400	-9.9536	9.7723	153.5284	26.49	3.60
0x50	 14:51:42.065	-0.1772	-0.1763	0.9697	-3.9063	3.9673	-3.5400	-9.9921	9.8053	153.4845	26.49	3.60
0x50	 14:51:42.065	-0.1782	-0.1919	0.9653	-2.9907	2.8076	-2.8076	-10.0250	9.8273	153.4515	26.42	3.60
0x50	 14:51:42.065	-0.1782	-0.1919	0.9653	-2.9907	2.8076	-2.8076	-10.0580	9.8492	153.4186	26.42	3.60
0x50	 14:51:42.065	-0.1772	-0.1885	0.9663	-1.2817	1.7700	-1.4648	-10.0745	9.8602	153.4021	26.46	3.60
0x50	 14:51:42.065	-0.1772	-0.1885	0.9663	-1.2817	1.7700	-1.4648	-10.0909	9.8767	153.3856	26.46	3.60
0x50	 14:51:42.065	-0.1777	-0.1792	0.9697	-0.8545	0.9155	-0.6714	-10.0964	9.8822	153.3746	26.45	3.60
0x50	 14:51:42.181	-0.1777	-0.1792	0.9697	-0.8545	0.9155	-0.6714	-10.1074	9.8932	153.3691	26.45	3.60
0x50	 14:51:42.181	-0.1792	-0.1753	0.9722	-1.0986	0.4272	-0.9155	-10.1184	9.8932	153.3582	26.45	3.60
0x50	 14:51:42.181	-0.1792	-0.1753	0.9722	-1.0986	0.4272	-0.9155	-10.1349	9.8987	153.3472	26.45	3.60
0x50	 14:51:42.181	-0.1758	-0.1724	0.9756	-0.7324	1.0986	-2.4414	-10.1459	9.9042	153.3197	26.46	3.60
0x50	 14:51:42.181	-0.1758	-0.1724	0.9756	-0.7324	1.0986	-2.4414	-10.1569	9.9097	153.2922	26.46	3.60
0x50	 14:51:42.182	-0.1729	-0.1719	0.9771	-2.0142	1.9531	-3.9063	-10.1843	9.9261	153.2538	26.44	3.60
0x50	 14:51:42.182	-0.1729	-0.1719	0.9771	-2.0142	1.9531	-3.9063	-10.2118	9.9371	153.2098	26.44	3.60
0x50	 14:51:42.182	-0.1694	-0.1812	0.9722	-2.3804	2.6855	-4.2725	-10.2393	9.9536	153.1604	26.44	3.60
0x50	 14:51:42.182	-0.1694	-0.1812	0.9722	-2.3804	2.6855	-4.2725	-10.2722	9.9756	153.1110	26.44	3.60
0x50	 14:51:42.241	-0.1719	-0.1860	0.9702	-1.7700	2.9297	-2.8076	-10.2942	9.9976	153.0780	26.46	3.60
0x50	 14:51:42.243	-0.1719	-0.1860	0.9702	-1.7700	2.9297	-2.8076	-10.3162	10.0195	153.0450	26.46	3.60
0x50	 14:51:42.243	-0.1772	-0.1831	0.9707	-1.0986	2.6245	-0.8545	-10.3326	10.0470	153.0341	26.49	3.60
0x50	 14:51:42.243	-0.1772	-0.1831	0.9707	-1.0986	2.6245	-0.8545	-10.3436	10.0690	153.0176	26.49	3.60
0x50	 14:51:42.243	-0.1768	-0.1797	0.9683	-0.7324	2.1973	-0.1221	-10.3546	10.0909	153.0121	26.48	3.60
0x50	 14:51:42.243	-0.1768	-0.1797	0.9683	-0.7324	2.1973	-0.1221	-10.3601	10.1074	153.0066	26.48	3.60
0x50	 14:51:42.243	-0.1792	-0.1733	0.9731	-0.1221	2.6855	-0.5493	-10.3656	10.1349	153.0011	26.46	3.60
0x50	 14:51:42.243	-0.1792	-0.1733	0.9731	-0.1221	2.6855	-0.5493	-10.3656	10.1569	152.9901	26.46	3.60
0x50	 14:51:42.243	-0.1841	-0.1704	0.9717	-1.0986	2.8076	-1.2207	-10.3766	10.1843	152.9736	26.45	3.60
0x50	 14:51:42.353	-0.1841	-0.1704	0.9717	-1.0986	2.8076	-1.2207	-10.3876	10.2118	152.9572	26.45	3.60
0x50	 14:51:42.353	-0.1885	-0.1763	0.9624	-1.2207	1.3428	-2.1973	-10.4041	10.2283	152.9352	26.44	3.60
0x50	 14:51:42.353	-0.1885	-0.1763	0.9624	-1.2207	1.3428	-2.1973	-10.4205	10.2338	152.9132	26.44	3.60
0x50	 14:51:42.353	-0.1860	-0.1807	0.9663	-0.3052	-0.4883	-2.8687	-10.4315	10.2338	152.8857	26.47	3.60
0x50	 14:51:42.353	-0.1860	-0.1807	0.9663	-0.3052	-0.4883	-2.8687	-10.4370	10.2283	152.8583	26.47	3.60
0x50	 14:51:42.353	-0.1812	-0.1797	0.9731	-0.5493	-0.9766	-2.4414	-10.4480	10.2173	152.8308	26.49	3.60
0x50	 14:51:42.354	-0.1812	-0.1797	0.9731	-0.5493	-0.9766	-2.4414	-10.4535	10.2008	152.8088	26.49	3.60
0x50	 14:51:42.354	-0.1777	-0.1802	0.9702	-0.4272	-0.6104	-2.1973	-10.4645	10.1898	152.7869	26.49	3.60
0x50	 14:51:42.354	-0.1777	-0.1802	0.9702	-0.4272	-0.6104	-2.1973	-10.4700	10.1843	152.7649	26.49	3.60
0x50	 14:51:42.427	-0.1768	-0.1816	0.9673	-0.1831	-0.9155	-2.3193	-10.4755	10.1733	152.7484	26.47	3.60
0x50	 14:51:42.427	-0.1768	-0.1816	0.9673	-0.1831	-0.9155	-2.3193	-10.4810	10.1624	152.7264	26.47	3.60
0x50	 14:51:42.427	-0.1777	-0.1841	0.9702	-0.1221	-1.5869	-1.5259	-10.4865	10.1459	152.7100	26.47	3.60
0x50	 14:51:42.427	-0.1777	-0.1841	0.9702	-0.1221	-1.5869	-1.5259	-10.4865	10.1294	152.6935	26.47	3.60
0x50	 14:51:42.427	-0.1738	-0.1860	0.9683	0.2441	-1.6479	-0.3052	-10.4919	10.1129	152.6880	26.49	3.60
0x50	 14:51:42.427	-0.1738	-0.1860	0.9683	0.2441	-1.6479	-0.3052	-10.4865	10.0964	152.6880	26.49	3.60
0x50	 14:51:42.427	-0.1733	-0.1826	0.9702	0.8545	-1.8311	0.7935	-10.4810	10.0800	152.6935	26.49	3.60
0x50	 14:51:42.427	-0.1733	-0.1826	0.9702	0.8545	-1.8311	0.7935	-10.4700	10.0635	152.7045	26.49	3.60
0x50	 14:51:42.427	-0.1772	-0.1807	0.9717	0.9155	-1.8921	1.4038	-10.4590	10.0470	152.7209	26.49	3.60
0x50	 14:51:42.511	-0.1772	-0.1807	0.9717	0.9155	-1.8921	1.4038	-10.4480	10.0305	152.7374	26.49	3.60
0x50	 14:51:42.511	-0.1777	-0.1768	0.9712	0.9766	-2.0752	1.0376	-10.4370	10.0140	152.7539	26.45	3.60
0x50	 14:51:42.511	-0.1777	-0.1768	0.9712	0.9766	-2.0752	1.0376	-10.4260	9.9976	152.7649	26.45	3.60
0x50	 14:51:42.511	-0.1816	-0.1768	0.9707	0.7324	-2.1973	0.0000	-10.4150	9.9811	152.7759	26.49	3.60
0x50	 14:51:42.511	-0.1816	-0.1768	0.9707	0.7324	-2.1973	0.0000	-10.4095	9.9591	152.7814	26.49	3.60
0x50	 14:51:42.511	-0.1924	-0.1807	0.9653	0.2441	-2.9297	-1.0376	-10.4041	9.9371	152.7814	26.49	3.60
0x50	 14:51:42.511	-0.1924	-0.1807	0.9653	0.2441	-2.9297	-1.0376	-10.4041	9.9097	152.7759	26.49	3.60
0x50	 14:51:42.512	-0.1934	-0.1836	0.9575	0.8545	-5.4321	-2.4414	-10.3986	9.8657	152.7649	26.48	3.60
0x50	 14:51:42.607	-0.1934	-0.1836	0.9575	0.8545	-5.4321	-2.4414	-10.3986	9.8108	152.7484	26.48	3.60
0x50	 14:51:42.607	-0.1816	-0.1821	0.9624	1.9531	-8.1177	-3.7842	-10.3876	9.7449	152.7319	26.46	3.60
0x50	 14:51:42.607	-0.1816	-0.1821	0.9624	1.9531	-8.1177	-3.7842	-10.3711	9.6625	152.7100	26.46	3.60
0x50	 14:51:42.607	-0.1680	-0.1831	0.9683	2.8076	-9.7046	-3.8452	-10.3546	9.5746	152.6880	26.49	3.60
0x50	 14:51:42.607	-0.1680	-0.1831	0.9683	2.8076	-9.7046	-3.8452	-10.3326	9.4757	152.6660	26.49	3.60
0x50	 14:51:42.607	-0.1582	-0.1797	0.9731	3.2959	-10.1318	-3.1738	-10.3052	9.3823	152.6495	26.49	3.60
0x50	 14:51:42.607	-0.1582	-0.1797	0.9731	3.2959	-10.1318	-3.1738	-10.2777	9.2780	152.6385	26.49	3.60
0x50	 14:51:42.607	-0.1572	-0.1753	0.9819	3.0518	-8.9722	-2.2583	-10.2448	9.1846	152.6276	26.47	3.60
0x50	 14:51:42.607	-0.1572	-0.1753	0.9819	3.0518	-8.9722	-2.2583	-10.2173	9.1022	152.6221	26.47	3.60
0x50	 14:51:42.696	-0.1641	-0.1748	0.9780	1.5869	-7.7515	-2.2583	-10.2008	9.0198	152.6111	26.45	3.60
0x50	 14:51:42.697	-0.1641	-0.1748	0.9780	1.5869	-7.7515	-2.2583	-10.1843	8.9429	152.6056	26.45	3.60
0x50	 14:51:42.697	-0.1602	-0.1733	0.9697	1.7700	-8.4229	-3.6621	-10.1733	8.8660	152.5891	26.46	3.60
0x50	 14:51:42.697	-0.1602	-0.1733	0.9697	1.7700	-8.4229	-3.6621	-10.1624	8.7836	152.5671	26.46	3.60
0x50	 14:51:42.697	-0.1563	-0.1763	0.9731	2.3804	-9.6436	-4.3945	-10.1459	8.6902	152.5452	26.45	3.60
0x50	 14:51:42.697	-0.1563	-0.1763	0.9731	2.3804	-9.6436	-4.3945	-10.1294	8.5968	152.5177	26.45	3.60
0x50	 14:51:42.697	-0.1582	-0.1802	0.9746	2.1973	-10.5591	-3.6011	-10.1074	8.4924	152.4957	26.48	3.60
0x50	 14:51:42.697	-0.1582	-0.1802	0.9746	2.1973	-10.5591	-3.6011	-10.0909	8.3881	152.4792	26.48	3.60
0x50	 14:51:42.697	-0.1484	-0.1709	0.9736	2.5024	-11.7798	-3.2349	-10.0690	8.2837	152.4628	26.45	3.60
0x50	 14:51:42.773	-0.1484	-0.1709	0.9736	2.5024	-11.7798	-3.2349	-10.0470	8.1683	152.4518	26.45	3.60
0x50	 14:51:42.773	-0.1421	-0.1631	0.9775	3.4180	-12.5732	-4.1504	-10.0250	8.0475	152.4353	26.45	3.60
0x50	 14:51:42.773	-0.1421	-0.1631	0.9775	3.4180	-12.5732	-4.1504	-9.9921	7.9266	152.4188	26.45	3.60
0x50	 14:51:42.773	-0.1484	-0.1611	0.9810	3.1128	-12.5732	-6.1646	-9.9646	7.8003	152.3914	26.46	3.60
0x50	 14:51:42.773	-0.1484	-0.1611	0.9810	3.1128	-12.5732	-6.1646	-9.9426	7.6740	152.3474	26.46	3.60
0x50	 14:51:42.773	-0.1387	-0.1616	0.9800	2.1362	-14.0381	-9.8877	-9.9207	7.5366	152.2925	26.45	3.60
0x50	 14:51:42.773	-0.1387	-0.1616	0.9800	2.1362	-14.0381	-9.8877	-9.9097	7.3883	152.2211	26.45	3.60
0x50	 14:51:42.773	-0.1128	-0.1650	0.9775	3.7231	-14.7095	-14.5264	-9.8932	7.2345	152.1222	26.49	3.60
0x50	 14:51:42.773	-0.1128	-0.1650	0.9775	3.7231	-14.7095	-14.5264	-9.8712	7.0752	152.0013	26.49	3.60
0x50	 14:51:42.885	-0.1089	-0.1768	0.9775	5.9204	-12.3901	-17.7002	-9.8383	6.9214	151.8695	26.47	3.60
0x50	 14:51:42.885	-0.1089	-0.1768	0.9775	5.9204	-12.3901	-17.7002	-9.7998	6.7786	151.7102	26.47	3.60
0x50	 14:51:42.885	-0.1128	-0.2085	0.9585	9.7046	-10.5591	-19.7754	-9.7394	6.6412	151.5454	26.49	3.60
0x50	 14:51:42.885	-0.1128	-0.2085	0.9585	9.7046	-10.5591	-19.7754	-9.6680	6.5094	151.3696	26.49	3.60
0x50	 14:51:42.885	-0.0884	-0.2061	0.9678	13.2446	-13.7329	-19.4092	-9.5746	6.3666	151.1938	26.49	3.60
0x50	 14:51:42.885	-0.0884	-0.2061	0.9678	13.2446	-13.7329	-19.4092	-9.4702	6.2018	151.0236	26.49	3.60
0x50	 14:51:42.885	-0.0493	-0.2178	0.9731	14.1602	-14.7705	-14.0991	-9.3549	6.0425	150.8807	26.47	3.60
0x50	 14:51:42.885	-0.0493	-0.2178	0.9731	14.1602	-14.7705	-14.0991	-9.2340	5.8777	150.7654	26.47	3.60
0x50	 14:51:42.885	-0.0498	-0.2139	0.9800	22.8882	-8.7280	-7.4463	-9.0692	5.7513	150.6775	26.53	3.60
0x50	 14:51:43.032	-0.0498	-0.2139	0.9800	22.8882	-8.7280	-7.4463	-8.8605	5.6525	150.6171	26.53	3.60
0x50	 14:51:43.033	-0.0732	-0.1851	1.0029	27.1606	-1.4648	-4.0894	-8.6298	5.5920	150.5676	26.47	3.60
0x50	 14:51:43.033	-0.0732	-0.1851	1.0029	27.1606	-1.4648	-4.0894	-8.3826	5.5756	150.5292	26.47	3.60
0x50	 14:51:43.033	-0.0845	-0.1426	1.0166	27.7710	2.2583	-0.9155	-8.1244	5.5756	150.5072	26.45	3.60
0x50	 14:51:43.033	-0.0845	-0.1426	1.0166	27.7710	2.2583	-0.9155	-7.8662	5.5920	150.4907	26.45	3.60
0x50	 14:51:43.033	-0.0894	-0.0903	1.0210	23.0713	3.1738	-0.1831	-7.6300	5.6195	150.4852	26.49	3.60
0x50	 14:51:43.033	-0.0894	-0.0903	1.0210	23.0713	3.1738	-0.1831	-7.4103	5.6470	150.4797	26.49	3.60
0x50	 14:51:43.033	-0.0972	-0.0718	0.9878	14.5264	-6.6528	0.0610	-7.2345	5.6250	150.4797	26.49	3.60
0x50	 14:51:43.035	-0.0972	-0.0718	0.9878	14.5264	-6.6528	0.0610	-7.1027	5.5591	150.4907	26.49	3.60
0x50	 14:51:43.035	-0.0845	-0.0986	0.9600	4.4556	-44.6777	4.9438	-7.0093	5.3064	150.5457	26.49	3.60
0x50	 14:51:43.035	-0.0845	-0.0986	0.9600	4.4556	-44.6777	4.9438	-6.9653	4.8724	150.6500	26.49	3.60
0x50	 14:51:43.035	-0.1094	-0.1621	1.0464	12.6953	-82.8857	16.2354	-6.8719	4.2572	150.8313	26.49	3.60
0x50	 14:51:43.035	-0.1094	-0.1621	1.0464	12.6953	-82.8857	16.2354	-6.7346	3.4607	151.0950	26.49	3.60
0x50	 14:51:43.035	-0.0693	-0.1475	1.1587	14.0991	-101.8066	31.9214	-6.5918	2.5873	151.4410	26.44	3.60
0x50	 14:51:43.035	-0.0693	-0.1475	1.1587	14.0991	-101.8066	31.9214	-6.4435	1.6315	151.8750	26.44	3.60
0x50	 14:51:43.035	-0.0439	-0.0879	1.2212	10.7422	-99.7314	41.3208	-6.3171	0.6976	152.3529	26.47	3.60
0x50	 14:51:43.035	-0.0439	-0.0879	1.2212	10.7422	-99.7314	41.3208	-6.2183	-0.2197	152.8748	26.47	3.60
0x50	 14:51:43.124	-0.0107	-0.0347	1.2188	3.9673	-91.4917	38.3911	-6.1523	-1.0931	153.3746	26.48	3.60
0x50	 14:51:43.124	-0.0107	-0.0347	1.2188	3.9673	-91.4917	38.3911	-6.1304	-1.9281	153.8525	26.48	3.60
0x50	 14:51:43.124	-0.0073	-0.0063	1.2246	2.8076	-85.0220	26.1841	-6.1084	-2.7356	154.2700	26.49	3.60
0x50	 14:51:43.124	-0.0073	-0.0063	1.2246	2.8076	-85.0220	26.1841	-6.0974	-3.5156	154.6216	26.49	3.60
0x50	 14:51:43.124	-0.0283	0.0039	1.2168	-8.1177	-77.3926	10.1318	-6.1304	-4.2627	154.8907	26.46	3.60
0x50	 14:51:43.227	-0.0283	0.0039	1.2168	-8.1177	-77.3926	10.1318	-6.2183	-4.9768	155.0775	26.46	3.60
0x50	 14:51:43.227	-0.0498	-0.0020	1.1577	-27.0996	-78.4302	-3.8452	-6.3885	-5.6964	155.1929	26.48	3.60
0x50	 14:51:43.227	-0.0498	-0.0020	1.1577	-27.0996	-78.4302	-3.8452	-6.6467	-6.4270	155.2423	26.48	3.60
0x50	 14:51:43.227	-0.0630	-0.0425	1.0615	-46.6919	-91.1865	-14.5264	-6.9928	-7.2235	155.2478	26.52	3.60
0x50	 14:51:43.227	-0.0630	-0.0425	1.0615	-46.6919	-91.1865	-14.5264	-7.4323	-8.0804	155.2148	26.52	3.60
0x50	 14:51:43.228	-0.0313	-0.0854	0.9844	-55.3589	-112.7930	-20.8130	-7.9047	-9.0472	155.1764	26.49	3.60
0x50	 14:51:43.228	-0.0313	-0.0854	0.9844	-55.3589	-112.7930	-20.8130	-8.4210	-10.1184	155.1215	26.49	3.60
0x50	 14:51:43.228	0.0107	-0.1167	0.9473	-60.9741	-138.7939	-21.9727	-8.9648	-11.3159	155.0940	26.47	3.60
0x50	 14:51:43.228	0.0107	-0.1167	0.9473	-60.9741	-138.7939	-21.9727	-9.5416	-12.6343	155.0940	26.47	3.60
0x50	 14:51:43.228	0.0566	-0.1475	0.9248	-71.1060	-160.7056	-20.9961	-10.1733	-14.0515	155.1324	26.51	3.60
0x50	 14:51:43.228	0.0566	-0.1475	0.9248	-71.1060	-160.7056	-20.9961	-10.8710	-15.5676	155.2148	26.51	3.60
0x50	 14:51:43.228	0.1401	-0.1694	0.8970	-78.7354	-174.5605	-23.3765	-11.6125	-17.1497	155.3137	26.49	3.60
0x50	 14:51:43.228	0.1401	-0.1694	0.8970	-78.7354	-174.5605	-23.3765	-12.3981	-18.7976	155.4401	26.49	3.60
0x50	 14:51:43.303	0.2539	-0.1836	0.8711	-81.9092	-176.8799	-31.7383	-13.2001	-20.4565	155.5554	26.45	3.60
0x50	 14:51:43.303	0.2539	-0.1836	0.8711	-81.9092	-176.8799	-31.7383	-14.0131	-22.1375	155.6543	26.45	3.60
0x50	 14:51:43.303	0.3765	-0.1719	0.8750	-83.6182	-168.0298	-42.4805	-14.8151	-23.7799	155.7092	26.46	3.60
0x50	 14:51:43.303	0.3765	-0.1719	0.8750	-83.6182	-168.0298	-42.4805	-15.6116	-25.3949	155.7202	26.46	3.60
0x50	 14:51:43.303	0.4634	-0.1987	0.8232	-98.5718	-151.0620	-50.5371	-16.4630	-26.9440	155.6927	26.45	3.60
0x50	 14:51:43.303	0.4634	-0.1987	0.8232	-98.5718	-151.0620	-50.5371	-17.3639	-28.4271	155.6158	26.45	3.60
0x50	 14:51:43.303	0.5254	-0.2603	0.7407	-96.6187	-139.5264	-55.0537	-18.2428	-29.8608	155.5225	26.51	3.60
0x50	 14:51:43.303	0.5254	-0.2603	0.7407	-96.6187	-139.5264	-55.0537	-19.1052	-31.2561	155.4071	26.51	3.60
0x50	 14:51:43.402	0.5786	-0.2969	0.6758	-91.1865	-132.0801	-55.9082	-19.9347	-32.6239	155.2972	26.49	3.60
0x50	 14:51:43.402	0.5786	-0.2969	0.6758	-91.1865	-132.0801	-55.9082	-20.7422	-33.9587	155.1929	26.49	3.60
0x50	 14:51:43.402	0.6660	-0.3350	0.6577	-84.1064	-122.5586	-54.2603	-21.5222	-35.2606	155.0940	26.49	3.60
0x50	 14:51:43.402	0.6660	-0.3350	0.6577	-84.1064	-122.5586	-54.2603	-22.2748	-36.5131	155.0061	26.49	3.60
0x50	 14:51:43.402	0.7422	-0.3599	0.6455	-78.3691	-97.2290	-47.9736	-22.9944	-37.6501	154.9127	26.45	3.60
0x50	 14:51:43.402	0.7422	-0.3599	0.6455	-78.3691	-97.2290	-47.9736	-23.6865	-38.6609	154.8138	26.45	3.60
0x50	 14:51:43.402	0.7622	-0.3789	0.5762	-73.7915	-67.5659	-39.8560	-24.3457	-39.5288	154.6985	26.47	3.60
0x50	 14:51:43.402	0.7622	-0.3789	0.5762	-73.7915	-67.5659	-39.8560	-24.9719	-40.2539	154.5667	26.47	3.60
0x50	 14:51:43.402	0.7202	-0.3921	0.5010	-58.8379	-45.5322	-35.0952	-25.5157	-40.8746	154.4073	26.47	3.60
0x50	 14:51:43.481	0.7202	-0.3921	0.5010	-58.8379	-45.5322	-35.0952	-25.9717	-41.3965	154.2206	26.47	3.60
0x50	 14:51:43.482	0.6963	-0.3740	0.4692	-45.0439	-35.8887	-34.6680	-26.3452	-41.8799	154.0173	26.49	3.60
0x50	 14:51:43.482	0.6963	-0.3740	0.4692	-45.0439	-35.8887	-34.6680	-26.6473	-42.3248	153.7866	26.49	3.60
0x50	 14:51:43.482	0.6963	-0.3740	0.4692	-45.0439	-35.8887	-34.6680	-26.9495	-42.7808	153.5614	26.46	3.60
0x50	 14:51:43.482	0.6934	-0.3506	0.4438	-41.1987	-36.1938	-34.9121	-27.2186	-43.2367	153.3362	26.46	3.60
0x50	 14:51:43.482	0.6934	-0.3506	0.4438	-41.1987	-36.1938	-34.9121	-27.4878	-43.7036	153.1165	26.46	3.60
0x50	 14:51:43.482	0.7231	-0.3535	0.4219	-37.0483	-41.2598	-34.4849	-27.7515	-44.2145	152.9297	26.48	3.60
0x50	 14:51:43.482	0.7231	-0.3535	0.4219	-37.0483	-41.2598	-34.4849	-28.0206	-44.7308	152.7539	26.48	3.60
0x50	 14:51:43.482	0.7710	-0.3560	0.4272	-27.1606	-42.8467	-32.0435	-28.2184	-45.2527	152.6166	26.51	3.60
